APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Métier de bouche|,MARCHE FRANPRIX,65 RUE FALGUIERE,75015,Paris 15e  Arrondissement,Paris 15e  Arrondissement,2017-05-29T02:00:00+02:00,Très satisfaisant,,"48.84035, 2.31287",65 RUE FALGUIERE,,17-058558-1,39244824700032
Restaurant,MC DONALD'S,"207,  Avenue Gallieni",93140,Bondy,Bondy,2017-04-13T02:00:00+02:00,Très satisfaisant,,"48.90734, 2.489637","207,  Avenue Gallieni",Restaurant,17-048854-1,39246777500020
Expédition coquillages,BETTI MICHEL,QUENTIN COQUILLAGES,34340,Marseillan,Marseillan,2017-03-03T01:00:00+01:00,A améliorer,34150604,"43.3688310297, 3.54046449441",QUENTIN COQUILLAGES,,17-039842-1,39247382300053
Transport de denrées alimentaires,DUC DE RICHELIEU,"5, RUE PARROT",75012,Paris 12e  Arrondissement,Paris 12e  Arrondissement,2017-08-04T02:00:00+02:00,Très satisfaisant,,"48.846902, 2.373077","5, RUE PARROT",,17-074233-1,39255297200029
Transport de denrées alimentaires,SAUVAGE VIANDES,ZONE INDUSTRIELLE DES 3 F,80210,Feuquières-en-Vimeu,Feuquières-en-Vimeu,2017-04-19T02:00:00+02:00,Très satisfaisant,,"50.056983, 1.587517",ZONE INDUSTRIELLE DES 3 F,,17-050499-1,39256155100020
"VH, VSM, préparation viandes boucherie",SAUVAGE VIANDES,ZONE INDUSTRIELLE DES 3 F,80210,Feuquières-en-Vimeu,Feuquières-en-Vimeu,2017-05-16T02:00:00+02:00,Satisfaisant,80308001,"50.056983, 1.587517",ZONE INDUSTRIELLE DES 3 F,,17-057936-1,39256155100020
Découpe de viandes de volailles/lagomorphe,SAUVAGE VIANDES,ZONE INDUSTRIELLE DES 3 F,80210,Feuquières-en-Vimeu,Feuquières-en-Vimeu,2017-05-16T02:00:00+02:00,Très satisfaisant,80308001,"50.056983, 1.587517",ZONE INDUSTRIELLE DES 3 F,,17-057936-2,39256155100020
Entreposage de viande de boucherie,SAUVAGE VIANDES,ZONE INDUSTRIELLE DES 3 F,80210,Feuquières-en-Vimeu,Feuquières-en-Vimeu,2017-05-16T02:00:00+02:00,Très satisfaisant,80308001,"50.056983, 1.587517",ZONE INDUSTRIELLE DES 3 F,,17-057936-3,39256155100020
Restauration collective,MEDA MANUFACTURING (SAS),a l'intention de MR Naulin,33704,Mérignac,Mérignac,2017-04-14T02:00:00+02:00,Satisfaisant,,,a l'intention de MR Naulin,Restauration collective,17-050281-1,39256238500014
Commerce alimentaire|Vente de denrées sur place,ALBERTINI FRANCOIS,,20220,L'Île-Rousse,L'Île-Rousse,2017-06-02T02:00:00+02:00,Satisfaisant,,"42.634899, 8.936575",,,17-059672-1,39256799600013
Transport de denrées alimentaires,ALBERTINI FRANCOIS,village,20215,Loreto-di-Casinca,Loreto-di-Casinca,2017-07-27T02:00:00+02:00,Très satisfaisant,,"42.476448, 9.429592",village,,17-072051-1,39256799600013
Restaurant,TOUR DU MONDE,PORT  PLAISANCE DU MOULIN BLANC,29200,Brest,Brest,2017-08-07T02:00:00+02:00,Très satisfaisant,,"48.391567, -4.434751",PORT  PLAISANCE DU MOULIN BLANC,Restaurant,17-073813-1,39258709300015
Transport de denrées alimentaires,ETABLISSEMENTS  COLRAT (SARL),Canaguet,12850,Onet-le-Château,Onet-le-Château,2017-06-22T02:00:00+02:00,Très satisfaisant,,"44.372327, 2.569825",Canaguet,,17-066705-1,39265604700017
Restaurant,SARL LA SAUVAGINE,53 RUE DU GENERAL LECLERC,45240,La Ferté-Saint-Aubin,La Ferté-Saint-Aubin,2017-04-20T02:00:00+02:00,Satisfaisant,,"47.72286, 1.941491",53 RUE DU GENERAL LECLERC,Restaurant,17-050257-1,39265998300010
Restaurant,BOEUF & COW,6  BD  DES ALLIES,14000,Caen,Caen,2017-07-04T02:00:00+02:00,A améliorer,,"49.183517, -0.360601",6  BD  DES ALLIES,Restaurant,17-035025-1,39271245100021
Transport de denrées alimentaires,GUINEBAULT (SARL),Route de saissac,11310,Villemagne,Villemagne,2017-07-25T02:00:00+02:00,Très satisfaisant,,"43.364729, 2.152556",Route de saissac,,17-072050-1,39273972800013
Restauration collective,ASSOC GESTION RESTAUR ADMINIST TOULON,rue Montebello,83000,Toulon,Toulon,2017-05-02T02:00:00+02:00,Satisfaisant,,"43.128867, 5.931053",rue Montebello,Restauration collective,17-011570-1,39274743200012
Rayon boucherie-charcuterie,INTERMARCHE,Rue du Docteur Hubert,01160,Neuville-sur-Ain,Neuville-sur-Ain,2017-05-30T02:00:00+02:00,Très satisfaisant,,"46.077817, 5.37658",Rue du Docteur Hubert,Rayon boucherie-charcuterie,17-059053-1,39277941900010
Commerce alimentaire|,INTERMARCHE,Rue du Docteur Hubert,01160,Neuville-sur-Ain,Neuville-sur-Ain,2017-05-30T02:00:00+02:00,Très satisfaisant,,"46.077817, 5.37658",Rue du Docteur Hubert,,17-059122-1,39277941900010
Commerce alimentaire|,INTERMARCHE,Rue du Docteur Hubert,01160,Neuville-sur-Ain,Neuville-sur-Ain,2017-05-30T02:00:00+02:00,Très satisfaisant,,"46.077817, 5.37658",Rue du Docteur Hubert,,17-059134-1,39277941900010
Commerce alimentaire|,INTERMARCHE,Rue du Docteur Hubert,01160,Neuville-sur-Ain,Neuville-sur-Ain,2017-05-30T02:00:00+02:00,Très satisfaisant,,"46.077817, 5.37658",Rue du Docteur Hubert,,17-059141-1,39277941900010
Commerce alimentaire|,INTERMARCHE,Rue du Docteur Hubert,01160,Neuville-sur-Ain,Neuville-sur-Ain,2017-05-30T02:00:00+02:00,Très satisfaisant,,"46.077817, 5.37658",Rue du Docteur Hubert,,17-059148-1,39277941900010
Commerce alimentaire|,INTERMARCHE,Rue du Docteur Hubert,01160,Neuville-sur-Ain,Neuville-sur-Ain,2017-05-30T02:00:00+02:00,Très satisfaisant,,"46.077817, 5.37658",Rue du Docteur Hubert,,17-059154-1,39277941900010
Restauration collective,SA CLINIQUE CHATELGUYON,22 rue Chatel-Guyon,23170,Viersat,Viersat,2017-05-09T02:00:00+02:00,Satisfaisant,,"46.271357, 2.425683",22 rue Chatel-Guyon,Restauration collective,17-006305-1,39281626000013
Producteur fermier,EARL DE LA QUINIERE,LA QUINIERE,61100,Saint-Paul,Saint-Paul,2017-06-30T02:00:00+02:00,A améliorer,,"48.739614, -0.644681",LA QUINIERE,Fromagerie,17-038825-1,39282240900018
Restaurant,LE TOULOUSE DAKAR CAYOR,28 Allées Toulouse Lautrec,31770,Colomiers,Colomiers,2017-06-15T02:00:00+02:00,Satisfaisant,,"43.593069, 1.349681",28 Allées Toulouse Lautrec,Restaurant,17-022333-1,39283147500034
Alimentation générale,OMRAN,32 RUE DE LA CHAPELLE,75018,Paris 18e  Arrondissement,Paris 18e  Arrondissement,2017-03-29T02:00:00+02:00,Très satisfaisant,,"48.892536, 2.359936",32 RUE DE LA CHAPELLE,Alimentation générale,17-056787-1,39283738100012
Chaîne d’abattage de volaille/lagomorphe/petit gibier,ROUSSET YOLANDE,947 Route d'Albi,82230,Verlhac-Tescou,Verlhac-Tescou,2017-03-23T01:00:00+01:00,Très satisfaisant,,"43.921027, 1.520448",947 Route d'Albi,,17-040545-1,39284553300018
Producteur fermier,REBILLARD PATRICK,RUE AUX COUAPIAUX,35630,Saint-Brieuc-des-Iffs,Saint-Brieuc-des-Iffs,2017-04-07T02:00:00+02:00,Très satisfaisant,,"48.3126, -1.860963",RUE AUX COUAPIAUX,,17-048594-1,39291259800027
Restaurant,PAUSE CAFE,"41, RUE DE CHARONNE",75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-08-02T02:00:00+02:00,Très satisfaisant,,"48.853381, 2.376706","41, RUE DE CHARONNE",Restaurant,17-072967-1,39291691200018
Restaurant,ASCL TENNIS DE TABLE DE SAINT CHRISTOL,833 vieille route d'anduze,30380,Saint-Christol-lès-Alès,Saint-Christol-lès-Alès,2017-05-26T02:00:00+02:00,Satisfaisant,,"44.089775, 4.064066",833 vieille route d'anduze,Restaurant,17-025504-1,39296084500015
Transport de denrées alimentaires,SARL TRANSPORTS ODRION,LE CROCHOT,70600,Framont,Framont,2017-06-22T02:00:00+02:00,Très satisfaisant,,"47.565677, 5.587701",LE CROCHOT,,17-065195-1,39297641100026
Transport de denrées alimentaires,LE CERF (SARL),5 place de la motte,87000,Limoges,Limoges,2017-06-27T02:00:00+02:00,Très satisfaisant,,"45.829245, 1.25661",5 place de la motte,,17-067670-1,39298369800011
Transformation de lait ou produits laitiers,PYRENEFROM,,64120,Larceveau-Arros-Cibits,Larceveau-Arros-Cibits,2017-05-30T02:00:00+02:00,Très satisfaisant,64314100,"43.231899, -1.095957",,,17-049241-1,39299803500043
Transformation de lait ou produits laitiers,SOC FROMAGERE DE SAINT GEORGES,LE VILLAGE,48500,Le Massegros,Le Massegros,2017-03-23T01:00:00+01:00,Très satisfaisant,48094013,"44.298184, 3.171786",LE VILLAGE,,17-043775-1,39299964500030
Transport de denrées alimentaires,FROMAGERE CORSE (S.N.C),RTE DE PINETO,20290,Lucciana,Lucciana,2017-07-27T02:00:00+02:00,Très satisfaisant,,"42.558411, 9.526563",RTE DE PINETO,,17-072041-1,39300152400031
Producteur fermier,DESWEZ FRANCOIS,39 RUE JEAN JAURES,59990,Estreux,Estreux,2017-05-12T02:00:00+02:00,Satisfaisant,,"50.348706, 3.592131",39 RUE JEAN JAURES,Fromagerie,17-055163-1,39300170600018
Restaurant,MONTARNASSE DAGUERRE,94 RUE DAGUERRE,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-06-07T02:00:00+02:00,Très satisfaisant,,"48.836034, 2.324158",94 RUE DAGUERRE,Restaurant,17-063507-1,39302158900014
Restaurant,GONTARD JEROME,1 PLACE DES HERBES,26100,Romans-sur-Isère,Romans-sur-Isère,2017-07-12T02:00:00+02:00,Satisfaisant,,"45.042641, 5.049889",1 PLACE DES HERBES,Restaurant,17-068559-1,39306335900011
Entreposage de viande de boucherie,SAS SAVOIES PRIMEURS,Rue de l'industrie,73410,Entrelacs,Entrelacs,2017-03-10T01:00:00+01:00,Très satisfaisant,,"45.783604, 5.953915",Rue de l'industrie,,17-035293-1,39307827400023
Mareyage et préparation de produits de la pêche,SAS SAVOIES PRIMEURS,Rue de l'industrie,73410,Entrelacs,Entrelacs,2017-03-10T01:00:00+01:00,Très satisfaisant,73010043,"45.783604, 5.953915",Rue de l'industrie,,17-037372-1,39307827400023
Restaurant,RESTAURANT LE PERRON,6 RUE PERRONET,75007,Paris 7e  Arrondissement,Paris 7e  Arrondissement,2017-05-02T02:00:00+02:00,Très satisfaisant,,"48.855316, 2.330381",6 RUE PERRONET,Restaurant,17-052488-1,39308272200017
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CREDOZ THIERRY,,82150,Montaigu-de-Quercy,Montaigu-de-Quercy,2017-04-04T02:00:00+02:00,Très satisfaisant,,"44.340082, 1.018046",,,17-040548-1,39308920600014
Restauration collective,LE PETIT PRINCE,ROUTE DE LA GARE,20290,Borgo,Borgo,2017-03-23T01:00:00+01:00,A améliorer,,"42.564291, 9.451577",ROUTE DE LA GARE,Restauration collective,17-043889-1,39309392700019
Restaurant,AU LONG,"27, rue Nationale",10200,Bar-sur-Aube,Bar-sur-Aube,2017-05-23T02:00:00+02:00,Satisfaisant,,"48.231606, 4.709222","27, rue Nationale",Restaurant,17-016032-1,39323135200039
Restaurant,Pizza Luigi,"31, Rue Fontaine",95300,Pontoise,Pontoise,2017-03-23T01:00:00+01:00,Satisfaisant,,"49.058484, 2.094108","31, Rue Fontaine",Restaurant,17-043694-1,39323369700019
Transformation de produits carnés,UNIVERSITE CATHOLIQUE DE L'OUEST,"37, rue Maréchal Foch",22200,Guingamp,Guingamp,2017-03-06T01:00:00+01:00,Très satisfaisant,22070009,"48.561781, -3.162892","37, rue Maréchal Foch",,17-012547-1,39326123500013
Préparation de produits composites,FALIERES SAS,"Ancienne gare SNCF, 8 avenue de",33840,Rieux-en-Cambrésis,Rieux-en-Cambrésis,2017-05-12T02:00:00+02:00,Satisfaisant,33095092,"44.293443, -0.256453","Ancienne gare SNCF, 8 avenue de",,17-056175-1,39326677000030
Boucherie-Charcuterie|Traiteur,BOUCHERIE CHARCUTERIE DURET,"57, Rue de la République",58300,Decize,Decize,2017-03-01T01:00:00+01:00,Satisfaisant,,"46.828417, 3.460791","57, Rue de la République",Boucherie-Charcuterie|Traiteur,17-031077-1,39327366900068
Transformation de lait ou produits laitiers,GUTKNECHT [GAEC],3 Chemin des Pilliers,70270,Saint-Barthélemy,Saint-Barthélemy,2017-04-12T02:00:00+02:00,Satisfaisant,70459001,"47.734187, 6.579948",3 Chemin des Pilliers,,17-005285-1,39330044700017
Producteur fermier,GUTKNECHT [GAEC],3 Chemin des Pilliers,70270,Saint-Barthélemy,Saint-Barthélemy,2017-04-28T02:00:00+02:00,Très satisfaisant,,"47.734187, 6.579948",3 Chemin des Pilliers,,17-022587-1,39330044700017
Restaurant,ESNAULT ROGER GEORGES,68 Rue de Meaux,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.883136, 2.3764",68 Rue de Meaux,Restaurant,17-039778-1,39331449700024
Restaurant,RESTAURANT DOMAINE DU CHATEAU DE SEDIE,SEDIERES,19320,Clergoux,Clergoux,2017-07-10T02:00:00+02:00,Satisfaisant,,"45.293131, 1.950953",SEDIERES,Restaurant,17-016270-1,39331976900070
Expédition coquillages,ETS CONCHYLICOLE  PERCEVAULT Hervé,Kerinis,56740,Locmariaquer,Locmariaquer,2017-06-23T02:00:00+02:00,Satisfaisant,56116022,"47.578357, -2.985546",Kerinis,,17-012431-1,39332367000017
Purification de coquillages,ETS CONCHYLICOLE  PERCEVAULT Hervé,Kerinis,56740,Locmariaquer,Locmariaquer,2017-06-23T02:00:00+02:00,Satisfaisant,56116022,"47.578357, -2.985546",Kerinis,,17-012432-1,39332367000017
Restaurant,MR ROUSSELIN (LE MARACANA),PLACE NATIONALE,82000,Montauban,Montauban,2017-06-29T02:00:00+02:00,Satisfaisant,,"44.017572, 1.354215",PLACE NATIONALE,Restaurant,17-040482-1,39334175500014
Alimentation générale,ECOMAX MARTINIQUE,CITE MONTGERALDE,97200,Fort-de-France,Fort-de-France,2017-05-29T02:00:00+02:00,Très satisfaisant,,"14.607285, -61.03933",CITE MONTGERALDE,Alimentation générale,17-041518-1,39335047500090
Commerce alimentaire|Vente de denrées sur place,POISSONNERIE BENOIT,47 RUE AUGUSTIN THIERRY,60200,Compiègne,Compiègne,2017-04-27T02:00:00+02:00,Très satisfaisant,,"49.424214, 2.836471",47 RUE AUGUSTIN THIERRY,,17-051868-1,39335689400013
Transformation de lait ou produits laitiers,MECHRI SOPHIE,LA MASOU,66230,Prats-de-Mollo-la-Preste,Prats-de-Mollo-la-Preste,2017-08-02T02:00:00+02:00,Très satisfaisant,66150003,"42.407997, 2.477734",LA MASOU,,17-020450-1,39340519600014
Transformation de lait ou produits laitiers,SA 2 F FROMAGES DE FRANCE,Place du Stade,70000,Mailley-et-Chazelot,Mailley-et-Chazelot,2017-03-02T01:00:00+01:00,Satisfaisant,70324003,"47.537752, 6.052106",Place du Stade,,17-005288-1,39342343900016
Restaurant,TURQUOISE,3 PLACE CLEMENT ADER,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,,3 PLACE CLEMENT ADER,Restaurant,17-038511-1,39343637300020
Restaurant,LE PALAIS DE PEKIN,28 AV. PARMENTIER,75011,Paris 11e  Arrondissement,Paris 11e  Arrondissement,2017-04-05T02:00:00+02:00,Satisfaisant,,"48.860618, 2.378603",28 AV. PARMENTIER,Restaurant,17-047575-1,39344484900011
Commerce alimentaire|Vente de denrées sur place,POISSONNERIE BENGUEZZOU SMAIL,GRANGE BADET,42400,Saint-Chamond,Saint-Chamond,2017-07-13T02:00:00+02:00,Satisfaisant,,"45.457238, 4.501138",GRANGE BADET,,17-069110-1,39347634600035
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,BOUCHERIE D'AFA,BOUCHERIE D'AFA,20167,Afa,Afa,2017-04-11T02:00:00+02:00,Satisfaisant,,"41.960097, 8.804479",BOUCHERIE D'AFA,,17-051616-1,39349806800013
Boucherie-Charcuterie,BOUCHERIE D'AFA,BOUCHERIE D'AFA,20167,Afa,Afa,2017-04-11T02:00:00+02:00,Satisfaisant,,"41.960097, 8.804479",BOUCHERIE D'AFA,Boucherie-Charcuterie,17-051616-2,39349806800013
Restaurant,L'HOMME TRANQUILLE,Place du 14 juillet,94100,Saint-Maur-des-Fossés,Saint-Maur-des-Fossés,2017-06-21T02:00:00+02:00,Très satisfaisant,,"48.800037, 2.477178",Place du 14 juillet,Restaurant,17-013844-1,39352183600022
Alimentation générale,DO.RE.MI,25 AV HECTOR RIVIEREZ,97320,Saint-Laurent-du-Maroni,Saint-Laurent-du-Maroni,2017-05-03T02:00:00+02:00,Satisfaisant,,"4.947303, -54.027754",25 AV HECTOR RIVIEREZ,Alimentation générale,17-052729-1,39353703000073
Restauration collective,TIERS TEMPS SURESNES,6 RUE DE CHEVREUL,92150,Suresnes,Suresnes,2017-06-07T02:00:00+02:00,Satisfaisant,,"48.866897, 2.223154",6 RUE DE CHEVREUL,Restauration collective,17-063234-1,39355045400028
Transformation de lait ou produits laitiers,EARL CASTAING,CASTAING JEAN-NOEL,64260,Izeste,Izeste,2017-07-18T02:00:00+02:00,Très satisfaisant,64280100,"43.093217355, -0.426588014469",CASTAING JEAN-NOEL,,17-032227-1,39356074300014
Entreposage de distribution de denrées alimentaires,PARIS SUPER - COEXTRADE,12 RUE HELENE BOUCHER,93350,Le Bourget,Le Bourget,2017-05-23T02:00:00+02:00,Très satisfaisant,,"48.935368, 2.41581",12 RUE HELENE BOUCHER,,17-057656-1,39356485100037
Entreposage de distribution de denrées alimentaires,PARIS SUPER - COEXTRADE,12 RUE HELENE BOUCHER,93350,Le Bourget,Le Bourget,2017-05-23T02:00:00+02:00,Très satisfaisant,93013007,"48.935368, 2.41581",12 RUE HELENE BOUCHER,,17-057656-2,39356485100037
Transport de denrées alimentaires,PARIS SUPER - COEXTRADE,12 RUE HELENE BOUCHER,93350,Le Bourget,Le Bourget,2017-05-23T02:00:00+02:00,Très satisfaisant,,"48.935368, 2.41581",12 RUE HELENE BOUCHER,,17-057656-3,39356485100037
Producteur fermier,JACOB ERIC,LA CLOSETTE,74230,Thônes,Thônes,2017-07-08T02:00:00+02:00,Très satisfaisant,,"45.892671, 6.303451",LA CLOSETTE,,17-068102-1,39356675700026
Boucherie-Charcuterie,RATEL PASCAL,"14, rue Armand Levéel",50260,Bricquebec-en-Cotentin,Bricquebec-en-Cotentin,2017-03-08T01:00:00+01:00,Satisfaisant,,"49.470718, -1.633247","14, rue Armand Levéel",Boucherie-Charcuterie,17-037312-1,39360034100027
Boucherie-Charcuterie,GUILBERT PIERRE,"18, RUE A. LEVEEL",50260,Bricquebec-en-Cotentin,Bricquebec-en-Cotentin,2017-03-08T01:00:00+01:00,Très satisfaisant,,"49.470847, -1.633072","18, RUE A. LEVEEL",Boucherie-Charcuterie,17-037310-1,39360050700015
Restaurant,L'AROBASE,Quartier Batelière,97233,Schoelcher,Schoelcher,2017-07-20T02:00:00+02:00,Très satisfaisant,,"14.606866, -61.092646",Quartier Batelière,Restaurant,17-041650-1,39362813600037
Restaurant,BRASSERIE DU PARKING,Place de l'Ancien Foirail,32000,Auch,Auch,2017-06-23T02:00:00+02:00,Satisfaisant,,"43.649075, 0.583036",Place de l'Ancien Foirail,Restaurant,17-065716-1,39363290600011
Centre d’emballage des oeufs,BERNARD CLAUDE,4 chemin de la Creuse,70400,Champey,Champey,2017-07-10T02:00:00+02:00,Satisfaisant,70121001,"47.58353, 6.685932",4 chemin de la Creuse,,17-067741-1,39363983600013
Restaurant,LE THIOLET,"8, place THIOLET",02240,Itancourt,Itancourt,2017-03-08T01:00:00+01:00,Très satisfaisant,,"49.807223, 3.343213","8, place THIOLET",Restaurant,17-040057-1,39367733100034
Restaurant,O'SNACK,520 AVENUE DE SAINT SAUVEUR,34980,Saint-Clément-de-Rivière,Saint-Clément-de-Rivière,2017-05-16T02:00:00+02:00,Satisfaisant,,"43.711218, 3.833559",520 AVENUE DE SAINT SAUVEUR,Restaurant,17-033838-1,39367945100038
Expédition coquillages,ETS CONCHYLICOLE  EARL BREIZOSTREA,"194, route du Pô",56340,Carnac,Carnac,2017-03-07T01:00:00+01:00,Satisfaisant,56034017,"47.581874, -3.102724","194, route du Pô",,17-012263-1,39368240600029
Purification de coquillages,ETS CONCHYLICOLE  EARL BREIZOSTREA,"194, route du Pô",56340,Carnac,Carnac,2017-03-07T01:00:00+01:00,Satisfaisant,56034017,"47.581874, -3.102724","194, route du Pô",,17-012322-1,39368240600029
Boulangerie-Pâtisserie|Chocolatier|Traiteur,SARL STIFFLER,"72, RUE SAINT JEAN",14000,Caen,Caen,2017-03-09T01:00:00+01:00,Satisfaisant,,"49.181148, -0.359049","72, RUE SAINT JEAN",Boulangerie-Pâtisserie|Chocolatier|Traiteur,17-041047-1,39369872500016
Métier de bouche|Vente de denrées sur place,BOUCHERIE HAMOUALI EL BACHIR,99 RUE DE PARIS,92110,Clichy,Clichy,2017-03-14T01:00:00+01:00,Satisfaisant,,"48.901788, 2.302749",99 RUE DE PARIS,,17-045529-1,39371697200020
Producteur fermier,GRISLAIN DOMINIQUE,35 RUE DE LILLE,59560,Comines,Comines,2017-05-10T02:00:00+02:00,Très satisfaisant,,"50.742806, 3.012399",35 RUE DE LILLE,,17-037804-1,39371979400017
Restaurant,A LA PINTE DU NORD,38 RUE DE SAINT QUENTIN,75010,Paris 10e  Arrondissement,Paris 10e  Arrondissement,2017-06-02T02:00:00+02:00,Satisfaisant,,"48.879416, 2.356006",38 RUE DE SAINT QUENTIN,Restaurant,17-059830-1,39376069900016
Découpe de viandes de volailles/lagomorphe,SARL SERGENT,"4, RUE DES BROSSILLONS",41500,Mer,Mer,2017-04-26T02:00:00+02:00,Très satisfaisant,41136003,"47.709298, 1.503364","4, RUE DES BROSSILLONS",,17-030792-1,39376565600011
Chaîne d’abattage de volaille/lagomorphe/petit gibier,PUY LAURENCE,Cante Laouzette,47350,Escassefort,Escassefort,2017-06-02T02:00:00+02:00,Très satisfaisant,,"44.545388, 0.243632",Cante Laouzette,,17-040272-1,39377352800012
Chaîne d’abattage de volaille/lagomorphe/petit gibier,BRIQUET SIMONE,"233, chemin des chapons",01350,Anglefort,Anglefort,2017-05-05T02:00:00+02:00,Très satisfaisant,,"45.903048, 5.804169","233, chemin des chapons",,17-055990-1,39379656000018
Entreposage de distribution de denrées alimentaires,FRIPACK,Z.I LES ESTROUBLANCS,13127,Vitrolles,Vitrolles,2017-03-09T01:00:00+01:00,Très satisfaisant,13117015,"43.442602, 5.252146",Z.I LES ESTROUBLANCS,,17-034348-1,39379948100030
Restaurant,BEGUET MARC,32 MTE DE LA GARE,13740,Le Rove,Le Rove,2017-06-03T02:00:00+02:00,Satisfaisant,,"43.34242, 5.258963",32 MTE DE LA GARE,Restaurant,17-025678-1,39381382900024
Transformation de produits carnés,LE CUISINIER,"32, RUE  DES CHANGES",44190,Gétigné,Gétigné,2017-07-11T02:00:00+02:00,Satisfaisant,44063001,"47.07645, -1.243215","32, RUE  DES CHANGES",,17-068221-1,39381439700013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DE VACHERESSE,Route de Privas,07580,Berzème,Berzème,2017-04-20T02:00:00+02:00,Très satisfaisant,,"44.651783, 4.565455",Route de Privas,,17-025476-1,39384647200016
Transformation de produits carnés,EARL DU VIEUX BOURG,475 Route du Vieux Bourg,40330,Castel-Sarrazin,Castel-Sarrazin,2017-03-27T02:00:00+02:00,Satisfaisant,40074002,"43.626412, -0.779315",475 Route du Vieux Bourg,,17-045641-1,39385313000010
Expédition coquillages,ETS MOURRAIN,LA CRIEE,29750,Loctudy,Loctudy,2017-06-14T02:00:00+02:00,Très satisfaisant,29135534,"47.8352, -4.170976",LA CRIEE,,17-059547-1,39385895600021
