APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Transport de denrées alimentaires,TRANSPORT PASCAL,MIDI PARIS NORD,34380,NOTRE DAME DE LONDRES,Notre-Dame-de-Londres,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.825945, 3.776882",MIDI PARIS NORD,,17-041883-1,30257172400012
Restauration collective,CENTRE DE REEDUCATION PROFESSIONNELLE,"24 , Av. de Cerdagne BP 7",66340,OSSEJA,Osséja,2017-03-03T01:00:00+01:00,Très satisfaisant,,"42.417199, 1.980632","24 , Av. de Cerdagne",Restauration collective,17-020549-1,30292314900017
Restauration collective,CENTRE DE REEDUCATION PROFESSIONNELLE,"24 , Av. de Cerdagne BP 7",66340,OSSEJA,Osséja,2017-03-03T01:00:00+01:00,Très satisfaisant,,"42.417199, 1.980632","24 , Av. de Cerdagne",Restauration collective,17-041870-1,30292314900017
Producteur fermier,1 S.A.T LE GRAND REAL,VALBONNE Le Grand Réal,84120,LA BASTIDONNE,La Bastidonne,2017-03-16T01:00:00+01:00,Très satisfaisant,,"43.700367, 5.566562",VALBONNE,Fromagerie,17-044647-1,30305423300026
Alimentation générale,LA CITRONELLE,RTE DE BALATA ENT GODISSARD LA CITRONELLE,97234,FORT DE FRANCE,Fort-de-France,2017-04-04T02:00:00+02:00,Très satisfaisant,,"14.64531, -61.080589",RTE DE BALATA ENT GODISSARD,Alimentation générale,17-008604-1,30342726400013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,LES GEONPIS,21 chemin Herte,40465,PONTONX SUR L ADOUR,Pontonx-sur-l'Adour,2017-03-14T01:00:00+01:00,Très satisfaisant,40230003,"43.797004, -0.917096",21 chemin Herte,,17-041396-1,30352750100041
Restauration collective,ASSOCIATION DU QUINSAN,Chemin des Aires,84210,VENASQUE,Venasque,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.990524, 5.149177",Chemin des Aires,Restauration collective,17-040433-1,30393701500012
Libre service,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,CALACUCCIA,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Libre service,17-046658-1,30405680700015
Commerce alimentaire|Vente de denrées sur place,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,CALACUCCIA,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,,17-046658-2,30405680700015
Alimentation générale,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,CALACUCCIA,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Alimentation générale,17-046658-3,30405680700015
Producteur fermier,LUCCIANI FRERES (SARL),maison 37 - route de Valdoniello,20224,CALACUCCIA,Calacuccia,2017-03-29T02:00:00+02:00,Très satisfaisant,,"42.336242, 9.015811",maison 37 - route de Valdoniello,Boucherie-Charcuterie,17-046658-4,30405680700015
Découpe de viande de boucherie,LESAGE (SA),57 Rue de la Mairie,59147,CHEMY,Chemy,2017-03-06T01:00:00+01:00,Satisfaisant,59145001,"50.530281, 2.990532",57 Rue de la Mairie,,17-031501-1,30442496300011
Transformation de produits carnés,LESAGE (SA),57 Rue de la Mairie,59147,CHEMY,Chemy,2017-03-06T01:00:00+01:00,Satisfaisant,59145001,"50.530281, 2.990532",57 Rue de la Mairie,,17-031503-1,30442496300011
"VH, VSM, préparation viandes boucherie",LESAGE (SA),57 Rue de la Mairie,59147,CHEMY,Chemy,2017-03-06T01:00:00+01:00,Satisfaisant,59145001,"50.530281, 2.990532",57 Rue de la Mairie,,17-031507-1,30442496300011
Rayon poissonnerie,SOCIETE COMMERCIALE LIMOUSINE,"12, Place de la République",87000,LIMOGES,Limoges,2017-03-14T01:00:00+01:00,Satisfaisant,,"45.831493, 1.259439","12, Place de la République",Rayon poissonnerie,17-043159-1,30445478800015
Restauration collective,COLLEGE NOTRE DAME,"2, route de Ste Catherine",49150,BAUGE EN ANJOU,Baugé-en-Anjou,2017-03-27T02:00:00+02:00,Très satisfaisant,,"47.543101, -0.113151","2, route de Ste Catherine",Restauration collective,17-022962-1,30460132100017
Découpe de viandes de volailles/lagomorphe,FEYEL ARTZNER,R CLAUSE,67300,SCHILTIGHEIM,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.602764, 7.724583",R CLAUSE,,17-030371-1,30486417600157
Transformation de produits carnés,FEYEL ARTZNER,R CLAUSE,67300,SCHILTIGHEIM,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.602764, 7.724583",R CLAUSE,,17-038907-1,30486417600157
Entreposage de distribution de denrées alimentaires,FEYEL ARTZNER,R CLAUSE,67300,SCHILTIGHEIM,Schiltigheim,2017-03-08T01:00:00+01:00,Très satisfaisant,67447005,"48.602764, 7.724583",R CLAUSE,,17-039897-1,30486417600157
Découpe de viande de boucherie,COMPAGNIE ALIMENTAIRE PLEUCADEUCIENNE MALTETE(CAP),MALTETE,56140,PLEUCADEUC,Pleucadeuc,2017-03-07T01:00:00+01:00,Très satisfaisant,56159002,"47.754554, -2.369349",MALTETE,,17-007019-1,30491406200019
Transformation de lait ou produits laitiers,AVI-CHARENTE,ZAC DE BELLE AIRE 9 rue Galilée,17441,AYTRE CEDEX,Aytré,2017-03-03T01:00:00+01:00,Très satisfaisant,17028001,"46.1302327994, -1.09833802133",ZAC DE BELLE AIRE,,17-019899-1,30568943200022
Métier de bouche|Préparation/fabrication sur place,EDOUARD DARMIGNY SA,12 rue de la mairie,28300,CLEVILLIERS,Clévilliers,2017-04-05T02:00:00+02:00,Très satisfaisant,,"48.543692, 1.387518",12 rue de la mairie,,17-047811-1,30583499600012
Restaurant,COURTEPAILLE,ZAC Porte de l'Océane,72650,ST SATURNIN,Saint-Saturnin,2017-03-10T01:00:00+01:00,Très satisfaisant,,,ZAC Porte de l'Océane,Restaurant,17-022087-1,30583603301184
Restauration collective,CENTRE DES IMPOTS,Chaussée Brunehaut BP 110,60300,SENLIS,Senlis,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.207325, 2.597778",Chaussée Brunehaut,Restauration collective,17-043567-1,30633238800017
"VH, VSM, préparation viandes boucherie",STE PERIGOURDINE DE SALAISONS (SARL),Avenue Jacques Duclos,24750,BOULAZAC ISLE MANOIRE,Boulazac Isle Manoire,2017-03-31T02:00:00+02:00,Très satisfaisant,24053004,"45.185516, 0.777333",Avenue Jacques Duclos,,17-047330-1,30697951900023
Transformation de produits de la pêche,STE PERIGOURDINE DE SALAISONS (SARL),Avenue Jacques Duclos,24750,BOULAZAC ISLE MANOIRE,Boulazac Isle Manoire,2017-04-03T02:00:00+02:00,Très satisfaisant,24053004,"45.185516, 0.777333",Avenue Jacques Duclos,,17-047333-1,30697951900023
Rayon traiteur,CTRE LECLERC,Centre Cial La Roche Sud Route de la Tranche,85000,LA ROCHE SUR YON,La Roche-sur-Yon,2017-03-08T01:00:00+01:00,Satisfaisant,,"46.669402, -1.422556",Centre Cial La Roche Sud,Rayon traiteur,17-028795-1,30713200100024
Restauration collective,IME LES MOULINS BLANCS,ROUTE D'ALATA,20090,AJACCIO,Ajaccio,2017-03-09T01:00:00+01:00,Très satisfaisant,,"41.939458, 8.735796",ROUTE D'ALATA,Restauration collective,17-010001-1,30752392800041
Restauration collective,IME LES MOULINS BLANCS,ROUTE D'ALATA,20090,AJACCIO,Ajaccio,2017-03-09T01:00:00+01:00,Satisfaisant,,"41.939458, 8.735796",ROUTE D'ALATA,Restauration collective,17-010002-1,30752392800041
Restauration collective,MFR IREO DE LESNEVEN,ROUTE DE PLOUIDER,29260,LESNEVEN,Lesneven,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.588855, -4.314598",ROUTE DE PLOUIDER,Restauration collective,17-039797-1,30754662200019
Restauration collective,MAISON DE RETRAITE ST-JOSEPH,"41, avenue de Fontainebleau",77760,LA CHAPELLE LA REINE,La Chapelle-la-Reine,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.319505, 2.574425","41, avenue de Fontainebleau",Restauration collective,17-038143-1,30822106800023
Transformation de produits carnés,SIBERT ET FILS,Z.I.  La Croze,01360,LOYETTES,Loyettes,2017-03-07T01:00:00+01:00,Très satisfaisant,01224001,"45.792201, 5.212986",Z.I.  La Croze,,17-027100-1,30892023000023
Transport de denrées alimentaires,TRANSPORTS LE GALL,"ZA DU GRAND GUELEN 5, RUE SAINTE ANNE DU GUELEN",29000,QUIMPER,Quimper,2017-04-05T02:00:00+02:00,Très satisfaisant,,"47.984474, -4.028988",ZA DU GRAND GUELEN,,17-005572-1,30906596900037
Restauration collective,E.H.P.A.D. LES ORCHIS,"3,Rue de la Barre",63460,COMBRONDE,Combronde,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.977484, 3.091517","3,Rue de la Barre",Restauration collective,17-044374-1,30930448300014
Entreposage de distribution de denrées alimentaires,ORIENTAL KITCHEN,"15, RUE CHARLES BERTHEAU",75013,PARIS,Paris 13e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,75113019,"48.822751, 2.363552","15, RUE CHARLES BERTHEAU",,17-040317-1,30946739700043
"VH, VSM, préparation viandes boucherie",PETIBOUT,ZONE INDUSTRIELLE DU MATRAY JPP,14730,GIBERVILLE,Giberville,2017-03-15T01:00:00+01:00,Très satisfaisant,14301021,"49.169382, -0.28902",ZONE INDUSTRIELLE DU MATRAY,,17-034118-1,30966015700020
Alimentation générale,SOCIETE D'EXPLOITATION POUR LA DISTRIBUTION DE PRODUITS ALIMENTAI,26 RUE RAMBUTEAU,75003,PARIS,Paris 3e  Arrondissement,2017-03-15T01:00:00+01:00,Satisfaisant,,"48.861059, 2.354164",26 RUE RAMBUTEAU,Alimentation générale,17-040946-1,31027094700024
Commerce alimentaire|Préparation/fabrication sur place|Vente de denrées sur place,LE SEHAN JOELLE,77 RUE GWENEZHAN,22140,BEGARD,Bégard,2017-04-03T02:00:00+02:00,Satisfaisant,,"48.617373, -3.282623",77 RUE GWENEZHAN,,17-047255-1,31035151500013
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CAILLOR LA CAILLE DES LANDES,"11, rue du Bocage",85190,MACHE,Maché,2017-03-09T01:00:00+01:00,Très satisfaisant,85130003,"46.756013, -1.687757","11, rue du Bocage",,17-008973-1,31047295600054
Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,INTERMARCHE,261 AVENUE RENE COTY,76190,STE MARIE DES CHAMPS,Sainte-Marie-des-Champs,2017-03-01T01:00:00+01:00,Satisfaisant,,"49.623089, 0.776286",261 AVENUE RENE COTY,Rayon boucherie-charcuterie|Rayon boulangerie-pâtisserie|Rayon fromagerie|Rayon poissonnerie|Rayon traiteur,17-036715-1,31077590300035
Transformation de produits carnés,ETABLISSEMENTS  COUDEYRAT,Zone Artisanale La Plaine,24260,LE BUGUE,Le Bugue,2017-04-04T02:00:00+02:00,Très satisfaisant,24067001,"44.9066237676, 0.926992870776",Zone Artisanale La Plaine,,17-048763-1,31154711100022
Transformation de produits carnés,ETABLISSEMENTS JEAN BRIENT,Route de Rennes Le St Laurent BP 12,35560,ANTRAIN,Antrain,2017-03-13T01:00:00+01:00,Très satisfaisant,35004002,"48.460117, -1.483637",Route de Rennes,,17-006531-1,31162398700048
Restauration collective,M.E.C.S.  LA SAPINETTE,Les Combes,05500,ST BONNET EN CHAMPSAUR,Saint-Bonnet-en-Champsaur,2017-04-03T02:00:00+02:00,Très satisfaisant,,"44.683066, 6.110953",Les Combes,Restauration collective,17-047025-1,31239818300011
Entreposage de distribution de denrées alimentaires,LA MONEGASQUE VANELLI,ZA DE BERTOIRE  50 AV J MONNET,13410,LAMBESC,Lambesc,2017-03-22T01:00:00+01:00,Très satisfaisant,,,ZA DE BERTOIRE  50 AV J MONNET,,17-033665-1,31275707300050
Restauration collective,ECOLE PRIVEE D' IZEL VOR,IMPASSE DE LA BAIE,29940,LA FORET FOUESNANT,La Forêt-Fouesnant,2017-03-21T01:00:00+01:00,Très satisfaisant,,"47.907375, -3.979225",IMPASSE DE LA BAIE,Restauration collective,17-043692-1,31338455400017
Restaurant,RESTAURANT SAN FRANCISCO,1 RUE MIRABEAU,75016,PARIS,Paris 16e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.847069, 2.272921",1 RUE MIRABEAU,Restaurant,17-044538-1,31343541400013
Restaurant,TOUT CHAUD,5 Rue de noyon TOUT CHAUD,80000,AMIENS,Amiens,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.891108, 2.304815",5 Rue de noyon,Restaurant,17-045739-1,31418704800199
Restauration collective,FEDERATION des OEUVRES LAIQUES de MARTINIQUE (cuisine centrale),"76, RUE DU PROF RAYMOND GARCIN",97200,FORT DE FRANCE,Fort-de-France,2017-03-29T02:00:00+02:00,Très satisfaisant,,"14.622767, -61.078322","76, RUE DU PROF RAYMOND GARCIN",Restauration collective,17-041623-1,31429195600014
Restaurant,PIZZA MARIO(SARL),CENTRE CAL PINCE VENT,94430,CHENNEVIERES SUR MARNE,Chennevières-sur-Marne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.795801, 2.555643",CENTRE CAL PINCE VENT,Restaurant,17-013809-1,31434305400016
Restauration collective,IME SECTION IMPRO,"31, rue des Vauzelles",16100,CHATEAUBERNARD,Châteaubernard,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.68854, -0.302097","31, rue des Vauzelles",Restauration collective,17-002252-1,31477735000062
Transformation de lait ou produits laitiers,FROMAGERIE DES CHAUMES,,24230,ST ANTOINE DE BREUILH,Saint-Antoine-de-Breuilh,2017-03-27T02:00:00+02:00,Très satisfaisant,24370002,"44.84361, 0.154511",,,17-044464-1,31483018300039
Restauration collective,LES ATELIERS DU VAL DE SELLE,"47, route de LOEUILLY",80160,CONTY,Conty,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.745415, 2.159358","47, route de LOEUILLY",Restauration collective,17-044397-1,31493733500011
Restaurant,LES ATELIERS DU VAL DE SELLE,"47, route de LOEUILLY",80160,CONTY,Conty,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.745415, 2.159358","47, route de LOEUILLY",Restaurant,17-044491-1,31493733500011
Restauration collective,C V M,"Argentières 31, Chemin du Grassonnet",74400,CHAMONIX MONT BLANC,Chamonix-Mont-Blanc,2017-03-02T01:00:00+01:00,Satisfaisant,,"45.970889, 6.917135",Argentières,Restauration collective,17-030169-1,31502769800028
Libre service,INTERMARCHE- ROUEN CARREL,"22, Rue Armand Carrel",76000,ROUEN,Rouen,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.437642, 1.100587","22, Rue Armand Carrel",Libre service,17-010859-1,31536210300014
Boucherie-Charcuterie,BOUCHERIE AUGUIN,8 place Hullin,85290,MORTAGNE SUR SEVRE,Mortagne-sur-Sèvre,2017-03-01T01:00:00+01:00,Très satisfaisant,,"46.991801, -0.954666",8 place Hullin,Boucherie-Charcuterie,17-016130-1,31543740000015
Restaurant,LE JUJUBIER,Route de St Paul,84840,LAPALUD,Lapalud,2017-04-05T02:00:00+02:00,Très satisfaisant,,"44.311392, 4.692642",Route de St Paul,Restaurant,17-047748-1,31566889700020
Mareyage et préparation de produits de la pêche,LE TELLEC MAREE,ANSE DU LIN,29900,CONCARNEAU,Concarneau,2017-03-16T01:00:00+01:00,Satisfaisant,29039520,"47.876032, -3.91597",ANSE DU LIN,,17-036356-1,31570917000015
Entreposage de produits de la pêche,KAVIARI,13 RUE DE L'ARSENAL,75004,PARIS,Paris 4e  Arrondissement,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.851334, 2.366581",13 RUE DE L'ARSENAL,,17-047731-1,31573419400063
Restaurant,RESTAURANT AUBERGE DE SAINT GERMAIN,204 BOULEVARD SAINT GERMAIN,75007,PARIS,Paris 7e  Arrondissement,2017-03-14T01:00:00+01:00,A améliorer,,"48.855033, 2.329",204 BOULEVARD SAINT GERMAIN,Restaurant,17-042024-1,31591512400012
Boucherie-Charcuterie,JULLIEN Alain,"10, Place Gambetta",13760,ST CANNAT,Saint-Cannat,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.620637, 5.298028","10, Place Gambetta",Boucherie-Charcuterie,17-034416-1,31603711800031
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CROQUET (GAEC DU),2 CHEMIN DU CROQUET,14210,EVRECY,Évrecy,2017-03-13T01:00:00+01:00,Très satisfaisant,,"49.09804, -0.504511",2 CHEMIN DU CROQUET,,17-035216-1,31618717800017
Restauration collective,SOC LA BIOCHIMIE APPLIQUEE,ZONE INDUSTRIELLE 2 RUE DE L INDUSTRIE,60000,BEAUVAIS,Beauvais,2017-03-06T01:00:00+01:00,Satisfaisant,,,ZONE INDUSTRIELLE,Restauration collective,17-038642-1,31674309500036
Transformation de produits de la pêche,EA,11 RUE EUGENE HENAFF,94400,VITRY SUR SEINE,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,94081006,"48.793747, 2.413948",11 RUE EUGENE HENAFF,,17-027994-1,31742480200054
Transformation de produits carnés,EA,11 RUE EUGENE HENAFF,94400,VITRY SUR SEINE,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,94081006,"48.793747, 2.413948",11 RUE EUGENE HENAFF,,17-045379-1,31742480200054
Préparation de produits composites,EA,11 RUE EUGENE HENAFF,94400,VITRY SUR SEINE,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.793747, 2.413948",11 RUE EUGENE HENAFF,,17-045391-1,31742480200054
Découpe de viande de boucherie,SOBEVAL,Av Louis Lescure   Zone Industrielle,24750,BOULAZAC ISLE MANOIRE,Boulazac Isle Manoire,2017-03-27T02:00:00+02:00,Très satisfaisant,24053001,"45.174327, 0.773389",Av Louis Lescure,,17-045383-1,31770705700020
Chaîne d’abattage d’animaux boucherie/Gibier ongulé élevage,SOBEVAL,Av Louis Lescure   Zone Industrielle,24750,BOULAZAC ISLE MANOIRE,Boulazac Isle Manoire,2017-03-27T02:00:00+02:00,Très satisfaisant,24053001,"45.174327, 0.773389",Av Louis Lescure,,17-045602-1,31770705700020
Restauration collective,MAISON D'ENFANTS DE LA VALLEE,Les Milandes,24250,CASTELNAUD LA CHAPELLE,Castelnaud-la-Chapelle,2017-03-22T01:00:00+01:00,Très satisfaisant,,"44.814205, 1.148089",,Restauration collective,17-043430-1,31775008100059
Boucherie-Charcuterie,CANONICA (LA) (SARL),lieu dit Prunete,20221,CERVIONE,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,,lieu dit Prunete,Boucherie-Charcuterie,17-039820-1,31778535000016
Boucherie-Charcuterie,CANONICA (LA) (SARL),,20221,CERVIONE,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,"42.331101, 9.491391",,Boucherie-Charcuterie,17-039820-2,31778535000016
Traiteur,CANONICA (LA) (SARL),lieu dit Prunete,20221,CERVIONE,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,,lieu dit Prunete,Traiteur,17-039820-3,31778535000016
Restaurant,BUFFALO GRILL,Zac des Forges Route de Bourges,18100,VIERZON,Vierzon,2017-03-06T01:00:00+01:00,Satisfaisant,,"47.213326, 2.101936",Zac des Forges,Restaurant,17-022403-1,31890644302405
Restaurant,HOTEL DU DEPARTEMENT RESTAURATION DALTYS,HOTEL DU DEPARTEMENT RESTAURATION DALTYS 52 Avenue de Saint-Just,13004,MARSEILLE,Marseille 4e  Arrondissement,2017-03-20T01:00:00+01:00,Très satisfaisant,,,HOTEL DU DEPARTEMENT RESTAURATION DALTYS,Restaurant,17-042878-1,31909991700027
Restaurant,POWAZNY FREDERIC,AV PAUL VIDAL DE LA BLACHE,34120,PEZENAS,Pézenas,2017-03-09T01:00:00+01:00,Satisfaisant,,"43.458749, 3.41544",AV PAUL VIDAL DE LA BLACHE,Restaurant,17-042870-1,31913993700050
Transport de denrées alimentaires,SARL DUBY,"385, Route de Bagé",01570,FEILLENS,Feillens,2017-03-09T01:00:00+01:00,Très satisfaisant,,"46.333394, 4.893512","385, Route de Bagé",,17-043898-1,31922330100015
Transport de denrées alimentaires,SARL DUBY,"385, Route de Bagé",01570,FEILLENS,Feillens,2017-03-09T01:00:00+01:00,Très satisfaisant,,"46.333394, 4.893512","385, Route de Bagé",,17-044426-1,31922330100015
Transformation de produits carnés,HOUDEBINE,ZA KERGUILLOTEN,56920,NOYAL PONTIVY,Noyal-Pontivy,2017-03-23T01:00:00+01:00,Très satisfaisant,56151001,"48.063038, -2.867435",ZA KERGUILLOTEN,,17-007028-1,31933184900012
Restaurant,LE HANGAR,"12, IMPASSE BERTHAUD",75003,PARIS,Paris 3e  Arrondissement,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.861267, 2.354106","12, IMPASSE BERTHAUD",Restaurant,17-047854-1,31942734000017
Restauration collective,CHEZ MATHIEU,ECOLE PRIVE JEANNE D'ARC 15 BD BENOITE DANESI,20200,BASTIA,Bastia,2017-03-27T02:00:00+02:00,Très satisfaisant,,,ECOLE PRIVE JEANNE D'ARC,Restauration collective,17-044629-1,31957189900099
Restauration collective,CHEZ MATHIEU,ECOLE PRIVE JEANNE D'ARC 15 BD BENOITE DANESI,20200,BASTIA,Bastia,2017-03-27T02:00:00+02:00,Très satisfaisant,,,ECOLE PRIVE JEANNE D'ARC,Restauration collective,17-044630-1,31957189900099
Transformation de produits carnés,PASDERMADJIAN,"6, Traverse Chaussegros",13013,MARSEILLE,Marseille 13e  Arrondissement,2017-04-03T02:00:00+02:00,Très satisfaisant,13213003,"43.343402, 5.415464","6, Traverse Chaussegros",,17-011739-1,31965916500025
Restaurant,LE CHALUT SARL,Place Joseph Fasciola - CARRO,13500,MARTIGUES,Martigues,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.331069, 5.039166",Place Joseph Fasciola - CARRO,Restaurant,17-040255-1,31965918100022
Entreposage de viande de boucherie,PAUL PREDAULT SA,1 AV MARCEL CERDAN,95190,GOUSSAINVILLE,Goussainville,2017-04-04T02:00:00+02:00,Très satisfaisant,,"49.025104, 2.458293",1 AV MARCEL CERDAN,,17-047605-1,31975474300049
Transformation d’escargots,VALLEE YANN HENRI DANIEL,202 LE THIELOUP,70320,AILLEVILLERS ET LYAUMONT,Aillevillers-et-Lyaumont,2017-03-23T01:00:00+01:00,Très satisfaisant,,"47.928279, 6.36336",202 LE THIELOUP,,17-005257-1,31992883400039
Restauration collective,MICRO CRECHE LA MAREL,5 rue Trohennec MICRO CRECHE LA MAREL,56450,ST ARMEL,Saint-Armel,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.554341, -2.736244",5 rue Trohennec,Restauration collective,17-009484-1,32013079200262
