APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,M.E.C.S.  LA SAPINETTE,Les Combes,05500,Saint-Bonnet-en-Champsaur,Saint-Bonnet-en-Champsaur,2017-04-03T02:00:00+02:00,Très satisfaisant,,"44.683066, 6.110953",Les Combes,Restauration collective,17-047025-1,31239818300011
Restauration collective,POITOU RESTO OGEC NOTRE DAME DE RECOUVRA,88 cours du genet,17100,Saintes,Saintes,2017-03-14T01:00:00+01:00,Satisfaisant,,"45.748779, -0.652816",88 cours du genet,Restauration collective,17-019974-1,31261148600332
Entreposage de distribution de denrées alimentaires,LA MONEGASQUE VANELLI,ZA DE BERTOIRE  50 AV J MONNET,13410,Lambesc,Lambesc,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.647241, 5.254939",ZA DE BERTOIRE  50 AV J MONNET,,17-033665-1,31275707300050
Transformation de lait ou produits laitiers,WORLD IMPEX,37 chemin de la Chapelle,95300,Ennery,Ennery,2017-04-14T02:00:00+02:00,Très satisfaisant,952110001,"49.06695, 2.112603",37 chemin de la Chapelle,,17-049231-1,31286799700024
Restaurant,LE BISTROT DE L'AEROPORT,Rue Louis Blériot,76620,Le Havre,Le Havre,2017-03-28T02:00:00+02:00,A améliorer,,"49.530222, 0.094546",Rue Louis Blériot,Restaurant,17-012140-1,31295048800071
Traiteur,DUPAS TRAITEUR,76 Route des TAILLADES,84440,Robion,Robion,2017-04-14T02:00:00+02:00,Très satisfaisant,,"43.844605, 5.10359",76 Route des TAILLADES,Traiteur,17-050753-1,31297603800033
Restauration collective,CLINIQUE SAINT CHRISTOPHE,Avenue du Docteur Marcel ETZOL,97112,Grand-Bourg,Grand-Bourg,2017-05-11T02:00:00+02:00,Très satisfaisant,,"15.881238, -61.313773",Avenue du Docteur Marcel ETZOL,Restauration collective,17-054752-1,31315215900015
Transformation de produits carnés,DELIFRANCE SA,ZA de la gare,56690,Landévant,Landévant,2017-04-13T02:00:00+02:00,Très satisfaisant,56097001,"47.760142, -3.126298",ZA de la gare,,17-007020-1,31316717300019
Entreposage de distribution de denrées alimentaires,PICOLAIT (SARL),"24, Rue Etienne Perrot",38780,Pont-Évêque,Pont-Évêque,2017-04-04T02:00:00+02:00,Satisfaisant,38318002,"45.530408, 4.919453","24, Rue Etienne Perrot",,17-023803-1,31320978500010
Restauration collective,ECOLE PRIVEE D' IZEL VOR,IMPASSE DE LA BAIE,29940,La Forêt-Fouesnant,La Forêt-Fouesnant,2017-03-21T01:00:00+01:00,Très satisfaisant,,"47.907375, -3.979225",IMPASSE DE LA BAIE,Restauration collective,17-043692-1,31338455400017
Restaurant,RESTAURANT SAN FRANCISCO,1 RUE MIRABEAU,75016,Paris 16e  Arrondissement,Paris 16e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.847069, 2.272921",1 RUE MIRABEAU,Restaurant,17-044538-1,31343541400013
Restaurant,LESIGNE BOUDIGOU MARIANNICK HENRIETTE,49 RUE ANATOLE FRANCE,29100,Douarnenez,Douarnenez,2017-04-19T02:00:00+02:00,Satisfaisant,,"48.093642, -4.324515",49 RUE ANATOLE FRANCE,Restaurant,17-050465-1,31343733700014
Expédition coquillages,COQUILLAGE YEZID BRUNO,Port de Loupian,34140,Loupian,Loupian,2017-05-18T02:00:00+02:00,Très satisfaisant,34143572,"43.450085, 3.612636",Port de Loupian,,17-016998-1,31344374900038
Purification de coquillages,COQUILLAGE YEZID BRUNO,Port de Loupian,34140,Loupian,Loupian,2017-05-18T02:00:00+02:00,Très satisfaisant,34143572,"43.450085, 3.612636",Port de Loupian,,17-017057-1,31344374900038
Transformation de produits carnés,CHARCUTERIE ROME SARL,,07510,Sainte-Eulalie,Sainte-Eulalie,2017-04-05T02:00:00+02:00,Très satisfaisant,07235001,"44.809786, 4.188911",,,17-025566-1,31384150400019
Restauration collective,LYCEE TECHNOLOGIQUE L'INITIATIVE,24 RUE BOURET,75019,Paris 19e  Arrondissement,Paris 19e  Arrondissement,2017-04-21T02:00:00+02:00,Satisfaisant,,"48.881481, 2.374595",24 RUE BOURET,Restauration collective,17-050793-1,31402460500052
Restauration collective,CAT RIVIERE L'OR,RIVIERE L'OR,97212,Saint-Joseph,Saint-Joseph,2017-03-27T02:00:00+02:00,Satisfaisant,,"14.682822, -61.015307",RIVIERE L'OR,Restauration collective,17-041626-1,31402570100082
Restaurant,TOUT CHAUD,5 Rue de noyon,80000,Amiens,Amiens,2017-03-28T02:00:00+02:00,Très satisfaisant,,"49.891108, 2.304815",5 Rue de noyon,Restaurant,17-045739-1,31418704800199
Restaurant,ITALCIBUS,161 BOULEVARD AUGUSTE BLANQUI,75013,Paris 13e  Arrondissement,Paris 13e  Arrondissement,2017-03-30T02:00:00+02:00,Satisfaisant,,"48.831397, 2.341808",161 BOULEVARD AUGUSTE BLANQUI,Restaurant,17-048049-1,31419699900010
Restauration collective,ENTREPRISE ADAPTEE LOU JAS,Rue Henri Merle,04600,Château-Arnoux-Saint-Auban,Château-Arnoux-Saint-Auban,2017-03-22T01:00:00+01:00,Satisfaisant,,"44.071603, 5.996603",Rue Henri Merle,Restauration collective,17-044767-1,31427167700051
Transformation de lait ou produits laitiers,GAEC DE VINDRAC MARRE,Plaine de Vindrac,81600,Montans,Montans,2017-04-11T02:00:00+02:00,Très satisfaisant,81171014,"43.871246, 1.857661",Plaine de Vindrac,,17-025763-1,31428348200011
Restauration collective,FEDERATION des OEUVRES LAIQUES de MARTINIQUE (cuisine centrale),"76, RUE DU PROF RAYMOND GARCIN",97200,Fort-de-France,Fort-de-France,2017-03-29T02:00:00+02:00,Très satisfaisant,,"14.622767, -61.078322","76, RUE DU PROF RAYMOND GARCIN",Restauration collective,17-041623-1,31429195600014
Restaurant,PIZZA MARIO(SARL),CENTRE CAL PINCE VENT,94430,Chennevières-sur-Marne,Chennevières-sur-Marne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.795801, 2.555643",CENTRE CAL PINCE VENT,Restaurant,17-013809-1,31434305400016
Restauration collective,AIGLE INTERNATIONAL,ZI st Ustre,86220,Ingrandes,Ingrandes,2017-04-25T02:00:00+02:00,A améliorer,,"46.900848, 0.58097",ZI st Ustre,Restauration collective,17-035785-1,31439771200048
Restauration collective,NOVANDIE,Route de Oinville,28700,Auneau-Bleury-Saint-Symphorien,Auneau-Bleury-Saint-Symphorien,2017-04-11T02:00:00+02:00,A améliorer,,"48.459356, 1.764372",Route de Oinville,Restauration collective,17-048713-1,31460305100348
Restauration collective,IME SECTION IMPRO,"31, rue des Vauzelles",16100,Châteaubernard,Châteaubernard,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.68854, -0.302097","31, rue des Vauzelles",Restauration collective,17-002252-1,31477735000062
Transformation de lait ou produits laitiers,FROMAGERIE DES CHAUMES,,24230,Saint-Antoine-de-Breuilh,Saint-Antoine-de-Breuilh,2017-03-27T02:00:00+02:00,Très satisfaisant,24370002,"44.84361, 0.154511",,,17-044464-1,31483018300039
Restauration collective,LES ATELIERS DU VAL DE SELLE,"47, route de LOEUILLY",80160,Conty,Conty,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.745415, 2.159358","47, route de LOEUILLY",Restauration collective,17-044397-1,31493733500011
Restaurant,LES ATELIERS DU VAL DE SELLE,"47, route de LOEUILLY",80160,Conty,Conty,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.745415, 2.159358","47, route de LOEUILLY",Restaurant,17-044491-1,31493733500011
Producteur fermier,BOUSSEMART JEAN PAUL,40 RUE AU VENT,59236,Frelinghien,Frelinghien,2017-03-02T01:00:00+01:00,Satisfaisant,,"50.7122, 2.934665",40 RUE AU VENT,Fromagerie,17-049928-1,31496094900019
Restauration collective,ASSOCIATION GESTION ET ANIMATION DEL RIO,"38,avenue de La Viste",13015,Marseille 15e  Arrondissement,Marseille 15e  Arrondissement,2017-04-18T02:00:00+02:00,A améliorer,,"43.356028, 5.357326","38,avenue de La Viste",Restauration collective,17-042640-1,31499097900010
Restauration collective,C V M,Argentières,74400,Chamonix-Mont-Blanc,Chamonix-Mont-Blanc,2017-03-02T01:00:00+01:00,Satisfaisant,,"45.970889, 6.917135",Argentières,Restauration collective,17-030169-1,31502769800028
Expédition coquillages,CANCALE HUITRES SARL,L AURORE,35260,Cancale,Cancale,2017-03-22T01:00:00+01:00,Satisfaisant,35049004,"48.675664, -1.853078",L AURORE,,17-023703-1,31502902500014
Commerce alimentaire|Vente de denrées sur place,ETS GROLIERE & FILS,Malmussou Bas,24260,Le Bugue,Le Bugue,2017-04-28T02:00:00+02:00,Très satisfaisant,,"44.899062, 0.951708",Malmussou Bas,,17-059270-1,31510623700011
Restauration collective,HONEYWELL GARRETT SA,ZONE INDUSTRIELLE INOVA 3000,88150,Capavenir Vosges,Capavenir Vosges,2017-05-16T02:00:00+02:00,Très satisfaisant,,,ZONE INDUSTRIELLE INOVA 3000,Restauration collective,17-023832-1,31516114100017
"VH, VSM, préparation viandes boucherie",TARN VIANDES,"6, rue Hippolyte-Crozes",81000,Albi,Albi,2017-05-16T02:00:00+02:00,Très satisfaisant,81004005,"43.94423, 2.151087","6, rue Hippolyte-Crozes",,17-022624-1,31527022300029
Libre service,INTERMARCHE- ROUEN CARREL,"22, Rue Armand Carrel",76000,Rouen,Rouen,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.437642, 1.100587","22, Rue Armand Carrel",Libre service,17-010859-1,31536210300014
Producteur fermier,GAEC DE LA MOSSIG,9A Route de Molsheim,67520,Wangen,Wangen,2017-04-18T02:00:00+02:00,Très satisfaisant,,"48.617272, 7.477079",9A Route de Molsheim,,17-027710-1,31538546800022
Boucherie-Charcuterie,BOUCHERIE AUGUIN,8 place Hullin,85290,Mortagne-sur-Sèvre,Mortagne-sur-Sèvre,2017-03-01T01:00:00+01:00,Très satisfaisant,,"46.991801, -0.954666",8 place Hullin,Boucherie-Charcuterie,17-016130-1,31543740000015
Restaurant,LE JUJUBIER,Route de St Paul,84840,Lapalud,Lapalud,2017-04-05T02:00:00+02:00,Très satisfaisant,,"44.311575, 4.69296",Route de St Paul,Restaurant,17-047748-1,31566889700020
Mareyage et préparation de produits de la pêche,LE TELLEC MAREE,ANSE DU LIN,29900,Concarneau,Concarneau,2017-03-16T01:00:00+01:00,Satisfaisant,29039520,"47.876032, -3.91597",ANSE DU LIN,,17-036356-1,31570917000015
Boucherie-Charcuterie,BOUCHERIE REPUBLIQUE,"8, Boulevard de la République",13100,Aix-en-Provence,Aix-en-Provence,2017-04-26T02:00:00+02:00,Très satisfaisant,,"43.527495, 5.442485","8, Boulevard de la République",Boucherie-Charcuterie,17-018468-1,31571772800051
Entreposage de produits de la pêche,KAVIARI,13 RUE DE L'ARSENAL,75004,Paris 4e  Arrondissement,Paris 4e  Arrondissement,2017-04-06T02:00:00+02:00,Très satisfaisant,,"48.851334, 2.366581",13 RUE DE L'ARSENAL,,17-047731-1,31573419400063
Producteur fermier,GAEC DE MONTCEAU,MONTCEAU,42470,Saint-Symphorien-de-Lay,Saint-Symphorien-de-Lay,2017-03-28T02:00:00+02:00,Satisfaisant,,"45.970014, 4.192441",MONTCEAU,Fromagerie,17-048368-1,31578218500013
Restaurant,RESTAURANT AUBERGE DE SAINT GERMAIN,204 BOULEVARD SAINT GERMAIN,75007,Paris 7e  Arrondissement,Paris 7e  Arrondissement,2017-05-02T02:00:00+02:00,Satisfaisant,,"48.855033, 2.329",204 BOULEVARD SAINT GERMAIN,Restaurant,17-052370-1,31591512400012
Boucherie-Charcuterie,JULLIEN Alain,"10, Place Gambetta",13760,Saint-Cannat,Saint-Cannat,2017-03-29T02:00:00+02:00,Très satisfaisant,,"43.620637, 5.298028","10, Place Gambetta",Boucherie-Charcuterie,17-034416-1,31603711800031
Producteur fermier,GAEC DU HAUT POIRIER,6  R   DU HAUT POIRIER,57530,Laquenexy,Laquenexy,2017-04-03T02:00:00+02:00,Très satisfaisant,,"49.077351, 6.310324",6  R   DU HAUT POIRIER,,17-029218-1,31604076500018
Restaurant,PIANOTHE,PLACE SAINT NICOLAS,47300,Pujols,Pujols,2017-03-22T01:00:00+01:00,Très satisfaisant,,"44.385766, 0.688537",PLACE SAINT NICOLAS,Restaurant,17-040766-1,31617821900077
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CROQUET (GAEC DU),2 CHEMIN DU CROQUET,14210,Évrecy,Évrecy,2017-03-13T01:00:00+01:00,Très satisfaisant,,"49.09804, -0.504511",2 CHEMIN DU CROQUET,,17-035216-1,31618717800017
Centre d’emballage des oeufs,GAEC DE BEISSAT,BEISSAT,87300,Peyrat-de-Bellac,Peyrat-de-Bellac,2017-04-14T02:00:00+02:00,Très satisfaisant,87116006,"46.153381, 1.059543",BEISSAT,,17-049116-1,31643217800010
Transformation de lait ou produits laitiers,FROMAGERIE BERTHAUT,HAMEAU DE PLUMERON,21460,Époisses,Époisses,2017-04-11T02:00:00+02:00,Très satisfaisant,21247002,"47.497443, 4.17889",HAMEAU DE PLUMERON,,17-026916-1,31660894200025
Chaîne d’abattage de volaille/lagomorphe/petit gibier,CAILLES ROBIN,"16, Bd des Capucines",85190,Maché,Maché,2017-04-20T02:00:00+02:00,Très satisfaisant,85130002,"46.756165, -1.691321","16, Bd des Capucines",,17-008972-1,31667398700012
Restauration collective,SOC LA BIOCHIMIE APPLIQUEE,2 RUE DE L INDUSTRIE,60000,Beauvais,Beauvais,2017-03-06T01:00:00+01:00,Satisfaisant,,"49.415573, 2.114161",2 RUE DE L INDUSTRIE,Restauration collective,17-038642-1,31674309500036
Entreposage de distribution de denrées alimentaires,BRAKE FRANCE SERVICE,,73390,Chamousset,Chamousset,2017-05-03T02:00:00+02:00,Très satisfaisant,,"45.555805, 6.198869",,,17-035294-1,31680701500821
Restauration collective,FOYER DE RETRAITE GLIRICIDIAS,Beauregard,97240,Le François,Le François,2017-03-31T02:00:00+02:00,A améliorer,,"14.603141, -60.89722",Beauregard,Restauration collective,17-038107-1,31688272900015
Chaîne d’abattage de volaille/lagomorphe/petit gibier,BRETAGNE LAPINS (SA),Kermarrec,56150,Baud,Baud,2017-03-16T01:00:00+01:00,Très satisfaisant,56010002,"47.889983, -3.016805",Kermarrec,,17-009181-1,31725305200029
Transformation de produits de la pêche,EA,11 RUE EUGENE HENAFF,94400,Vitry-sur-Seine,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,94081006,"48.793747, 2.413948",11 RUE EUGENE HENAFF,,17-027994-1,31742480200054
Transformation de produits carnés,EA,11 RUE EUGENE HENAFF,94400,Vitry-sur-Seine,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,94081006,"48.793747, 2.413948",11 RUE EUGENE HENAFF,,17-045379-1,31742480200054
Préparation de produits composites,EA,11 RUE EUGENE HENAFF,94400,Vitry-sur-Seine,Vitry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.793747, 2.413948",11 RUE EUGENE HENAFF,,17-045391-1,31742480200054
"VH, VSM, préparation viandes boucherie",SOCIETE RUELLOISE DES VIANDES,15 rue des Artisans,16800,Soyaux,Soyaux,2017-04-14T02:00:00+02:00,Satisfaisant,16374064,"45.634899, 0.204093",15 rue des Artisans,,17-004270-1,31742604700047
Restauration collective,G.S DE MAISON BLANCHE (YAKKA RESTAURATION ET SERVICES),730 rue Bernardin,97460,Saint-Paul,Saint-Paul,2017-04-06T02:00:00+02:00,Satisfaisant,,"-21.023638, 55.287575",730 rue Bernardin,Restauration collective,17-008500-1,31755666000015
Restaurant,DAHAN FRANCOISE ANNA,LIEU DIT COLIN,69240,Thizy-les-Bourgs,Thizy-les-Bourgs,2017-03-27T02:00:00+02:00,Satisfaisant,,"46.024906, 4.289914",LIEU DIT COLIN,Restaurant,17-044709-1,31765193300036
Restauration collective,RESIDENCE LES JARDINS D'ARCADIE,1 RUE DE PRESLES,94410,Saint-Maurice,Saint-Maurice,2017-04-03T02:00:00+02:00,A améliorer,,"48.817091, 2.461048",1 RUE DE PRESLES,Restauration collective,17-014408-1,31768132800017
Transformation de produits carnés,MAISON BERTRAND (SARL),Z.I. Vitrac,11200,Lézignan-Corbières,Lézignan-Corbières,2017-03-14T01:00:00+01:00,Satisfaisant,11203003,"43.190332, 2.753378",Z.I. Vitrac,,17-045349-1,31768620200027
Découpe de viande de boucherie,SOBEVAL,Av Louis Lescure,24750,Boulazac Isle Manoire,Boulazac Isle Manoire,2017-03-27T02:00:00+02:00,Très satisfaisant,24053001,"45.174327, 0.773389",Av Louis Lescure,,17-045383-1,31770705700020
Chaîne d’abattage d’animaux boucherie/Gibier ongulé élevage,SOBEVAL,Av Louis Lescure,24750,Boulazac Isle Manoire,Boulazac Isle Manoire,2017-03-27T02:00:00+02:00,Très satisfaisant,24053001,"45.174327, 0.773389",Av Louis Lescure,,17-045602-1,31770705700020
"VH, VSM, préparation viandes boucherie",SOBEVAL,Av Louis Lescure,24750,Boulazac Isle Manoire,Boulazac Isle Manoire,2017-04-06T02:00:00+02:00,Très satisfaisant,24053001,"45.174327, 0.773389",Av Louis Lescure,,17-048097-1,31770705700020
Restauration collective,MAISON D'ENFANTS DE LA VALLEE,,24250,Castelnaud-la-Chapelle,Castelnaud-la-Chapelle,2017-03-22T01:00:00+01:00,Très satisfaisant,,"44.814205, 1.148089",,Restauration collective,17-043430-1,31775008100059
Boucherie-Charcuterie,CANONICA (LA) (SARL),lieu dit Prunete,20221,Cervione,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,"42.319183, 9.54119",lieu dit Prunete,Boucherie-Charcuterie,17-039820-1,31778535000016
Boucherie-Charcuterie,CANONICA (LA) (SARL),,20221,Cervione,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,"42.331101, 9.491391",,Boucherie-Charcuterie,17-039820-2,31778535000016
Traiteur,CANONICA (LA) (SARL),lieu dit Prunete,20221,Cervione,Cervione,2017-03-02T01:00:00+01:00,Très satisfaisant,,"42.319183, 9.54119",lieu dit Prunete,Traiteur,17-039820-3,31778535000016
Poissonnerie,BAYEN MAREE,"4, RUE BAYEN",75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.878811, 2.295681","4, RUE BAYEN",Poissonnerie,17-051637-1,31783760700017
Poissonnerie,BAYEN MAREE,7 RUE BAYEN,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-26T02:00:00+02:00,Satisfaisant,,"48.878799, 2.295493",7 RUE BAYEN,Poissonnerie,17-051639-1,31783760700017
Traiteur,BAYEN MAREE,"4, RUE BAYEN",75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.878811, 2.295681","4, RUE BAYEN",Traiteur,17-051733-1,31783760700017
Restaurant,CHEZ MARCO,6 RTE LEUCATE PLAGE,11370,Leucate,Leucate,2017-05-04T02:00:00+02:00,Satisfaisant,,"42.906964, 3.047158",6 RTE LEUCATE PLAGE,Restaurant,17-032264-1,31784405800055
Transformation de produits carnés,GERIAL PRODUCTION,Lieu-dit Aux Paguères de Lafourcade,32202,Gimont,Gimont,2017-04-20T02:00:00+02:00,Satisfaisant,,,Lieu-dit Aux Paguères de Lafourcade,,17-050449-1,31788691900032
Découpe de viande de boucherie,GRAU RAPHAEL (SAS),ZONE ARTISANALE DE MALERE,47480,Pont-du-Casse,Pont-du-Casse,2017-04-07T02:00:00+02:00,Satisfaisant,47209001,"44.22696, 0.67014",ZONE ARTISANALE DE MALERE,,17-040347-1,31792594900024
Transformation de produits carnés,GRAU RAPHAEL (SAS),ZONE ARTISANALE DE MALERE,47480,Pont-du-Casse,Pont-du-Casse,2017-04-07T02:00:00+02:00,Satisfaisant,47209001,"44.22696, 0.67014",ZONE ARTISANALE DE MALERE,,17-040348-1,31792594900024
Alimentation générale,CLARISSE JEAN,RTE DE RODEZ,12480,Broquiès,Broquiès,2017-05-23T02:00:00+02:00,Satisfaisant,,"44.005921, 2.696246",RTE DE RODEZ,Alimentation générale,17-057794-1,31794574900024
Restaurant,LEON DE BRUXELLES,"95, BOULEVARD GOUVION SAINT-CYR",75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-04-26T02:00:00+02:00,Très satisfaisant,,"48.878632, 2.284593","95, BOULEVARD GOUVION SAINT-CYR",Restaurant,17-051524-1,31802211800018
Boucherie-Charcuterie,MAES CLEMENT NAZAIRE,GAREL,97140,Capesterre-de-Marie-Galante,Capesterre-de-Marie-Galante,2017-04-15T02:00:00+02:00,Satisfaisant,,"15.944468, -61.250414",GAREL,Boucherie-Charcuterie,17-049649-1,31803724900014
Restauration collective,FONDATION CLAUDE POMPIDOU,"48, avenue Paul Vergely",19340,Merlines,Merlines,2017-03-29T02:00:00+02:00,Satisfaisant,,"45.647459, 2.457028","48, avenue Paul Vergely",Restauration collective,17-016482-1,31840342500016
Transformation de lait ou produits laitiers,COOPERATIVE FROMAGERE U TARAVU,ROUTE DE PORTO POLLO,20140,Petreto-Bicchisano,Petreto-Bicchisano,2017-04-21T02:00:00+02:00,Satisfaisant,2A211004,"41.788558, 8.974707",ROUTE DE PORTO POLLO,,17-050609-1,31868775300034
Chaîne d’abattage de volaille/lagomorphe/petit gibier,ROBILLIARD Père et Fils (SARL),"7, rue Alfred de Vigny",62114,Sains-en-Gohelle,Sains-en-Gohelle,2017-03-14T01:00:00+01:00,Satisfaisant,,"50.451769, 2.687654","7, rue Alfred de Vigny",,17-040200-1,31876040200012
Métier de bouche|Vente de denrées sur place,ROBILLIARD Père et Fils (SARL),"7, rue Alfred de Vigny",62114,Sains-en-Gohelle,Sains-en-Gohelle,2017-03-14T01:00:00+01:00,Satisfaisant,,"50.451769, 2.687654","7, rue Alfred de Vigny",,17-041366-1,31876040200012
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE,PLACE BLANCHE COUR,26170,Mollans-sur-Ouvèze,Mollans-sur-Ouvèze,2017-04-25T02:00:00+02:00,Très satisfaisant,,"44.236534, 5.190986",PLACE BLANCHE COUR,Boucherie-Charcuterie,17-051958-1,31889325200029
Restaurant,BUFFALO GRILL,Mr POPIEUL Bruno,59210,Coudekerque-Branche,Coudekerque-Branche,2017-04-25T02:00:00+02:00,Très satisfaisant,,"51.018857, 2.379594",Mr POPIEUL Bruno,Restaurant,17-051139-1,31890644300318
Restaurant,BUFFALO GRILL,rue Gay Lussac,59494,Petite-Forêt,Petite-Forêt,2017-04-07T02:00:00+02:00,Très satisfaisant,,"50.377374, 3.472555",rue Gay Lussac,Restaurant,17-047998-1,31890644300631
Restaurant,BUFFALO GRILL,95 rue jean goude,59400,Cambrai,Cambrai,2017-04-12T02:00:00+02:00,Très satisfaisant,,"50.178456, 3.218235",95 rue jean goude,Restaurant,17-049045-1,31890644300813
Restaurant,BUFFALO GRILL,mas de la garrigue sud,66600,Rivesaltes,Rivesaltes,2017-04-12T02:00:00+02:00,Très satisfaisant,,"42.777246, 2.904606",mas de la garrigue sud,Restaurant,17-021787-1,31890644301845
Restaurant,BUFFALO GRILL,Lotissement  La Penchoterie,12850,Onet-le-Château,Onet-le-Château,2017-03-21T01:00:00+01:00,Satisfaisant,,"44.376277, 2.594596",Lotissement  La Penchoterie,Restaurant,17-043311-1,31890644301928
