APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
"VH, VSM, préparation viandes boucherie",PELLIZZARI BERNARD (SALAISON DSR),269 Rue des Prés Sous les rangs,74800,AMANCY,Amancy,2017-03-14T01:00:00+01:00,Très satisfaisant,74007002,"46.067819, 6.344522",269 Rue des Prés,
Restauration collective,MAISON DE RETRAITE ST JEAN,52 RUE JEAN MARIE PAVY,35340,LA BOUEXIERE,La Bouëxière,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.186638, -1.443196",52 RUE JEAN MARIE PAVY,Restauration collective
Boucherie-Charcuterie|Traiteur,BOUCHERIE CHARCUTERIE TRAITEUR LES,2 RUE DE HEDE,35410,DOMLOUP,Domloup,2017-03-07T01:00:00+01:00,A améliorer,,"48.056092, -1.523409",2 RUE DE HEDE,Boucherie-Charcuterie|Traiteur
Préparation de produits composites,EPICEA,"Z.A. de la Brayelle 179, rue du champ de tir la Brayelle",59500,,Cuincy,2017-03-07T01:00:00+01:00,Très satisfaisant,,"50.370862, 3.05537",Z.A. de la Brayelle,
Restaurant,BRASSERIE SAINT JULIEN (SARL JEWB_BRUNEAU Joël),"20, Rue Michaël Faraday",72100,LE MANS,Le Mans,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.961218, 0.185336","20, Rue Michaël Faraday",Restaurant
Producteur fermier,EARL FERME DU MOULIN,10  RUE DU MOULIN,67140,BOURGHEIM,Bourgheim,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.418702, 7.492056",10  RUE DU MOULIN,
Expédition coquillages,PIRAUD Jean-Maurice,Polder de la Louippe -4ème pont,85230,BEAUVOIR SUR MER,Beauvoir-sur-Mer,2017-03-08T01:00:00+01:00,Très satisfaisant,85029610,,Polder de la Louippe -4ème pont,
Transformation de produits carnés,SARL A LA TRUFFE DU PERIGORD,La Dulgarie,24420,SARLIAC SUR L ISLE,Sarliac-sur-l'Isle,2017-03-16T01:00:00+01:00,Très satisfaisant,24521001,"45.238924, 0.873909",,
Transformation de produits carnés,SIBERT ET FILS,Z.I.  La Croze,01360,LOYETTES,Loyettes,2017-03-07T01:00:00+01:00,Très satisfaisant,01224001,"45.792201, 5.212986",Z.I.  La Croze,
Expédition coquillages,CABRERA CHRISTIAN,LE MOURRE BLANC,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157520,"43.405137, 3.577605",LE MOURRE BLANC,
Restauration collective,FOYER LOGEMENT CLEMENCEAU,BOD AVEL,56500,LOCMINE,Locminé,2017-03-17T01:00:00+01:00,Très satisfaisant,,"47.890837, -2.841391",BOD AVEL,Restauration collective
Transport de denrées alimentaires,L T F,Z.A. de la Poterie Rue Saint Eloi,61100,ST GEORGES DES GROSEILLERS,Saint-Georges-des-Groseillers,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.776856, -0.56853",Z.A. de la Poterie,
Restauration collective,LACTALIS NESTLE,"341, rue François Anicot BP 507",59500,,Cuincy,2017-03-01T01:00:00+01:00,Très satisfaisant,,"50.379550309, 3.04018212","341, rue François Anicot",Restauration collective
Boucherie-Charcuterie|Traiteur,BOUCHERIE CHARCUTERIE,"20, Place Felix Lescure",13850,GREASQUE,Gréasque,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.431507, 5.544817","20, Place Felix Lescure",Boucherie-Charcuterie|Traiteur
Restauration collective,RESIDENCE AMBROISE CROIZAT,Av. PICASSO,05400,VEYNES,Veynes,2017-03-02T01:00:00+01:00,Très satisfaisant,,"44.531646, 5.823934",Av. PICASSO,Restauration collective
Restauration collective,ADMR MULTI ACCUEIL PETIT A PETIT,Le Bourg,42670,ECOCHE,Écoche,2017-03-01T01:00:00+01:00,Très satisfaisant,,"46.16066, 4.298229",Le Bourg,Restauration collective
Boucherie-Charcuterie,BOUCHERIE HOTELLIER,10 PLACE DE LA MAIRIE,25370,LES HOPITAUX NEUFS,Les Hôpitaux-Neufs,2017-03-27T02:00:00+02:00,Très satisfaisant,,"46.777056, 6.374355",10 PLACE DE LA MAIRIE,Boucherie-Charcuterie
Producteur fermier,MIETTON FRANCIS (EARL),LA FERME DES PRES DU BOURG LES PRES DU BOURG,38210,TULLINS,Tullins,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.298463, 5.481816",LA FERME DES PRES DU BOURG,
Métier de bouche|Vente de denrées sur place,LA ROTISSERIE D'ANATOLE,12 avenue Anatole France,11100,NARBONNE,Narbonne,2017-03-10T01:00:00+01:00,Très satisfaisant,,"43.184479, 2.995139",12 avenue Anatole France,
Entreposage de produits laitiers,FROMAGERIE DE LA MEIX,11 RUE GENERAL BERNARD,57170,CHATEAU SALINS,Château-Salins,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.822007, 6.506241",11 RUE GENERAL BERNARD,
Restauration collective,FAS LA JUVENERY,85 route de bethune FAS LA JUVENERY,62223,STE CATHERINE,Sainte-Catherine,2017-03-14T01:00:00+01:00,Très satisfaisant,,"50.313878, 2.761618",85 route de bethune,Restauration collective
Boucherie-Charcuterie,BOUCHERIE CLEMENT,PLACE DE LA LIBERATION,04110,REILLANNE,Reillanne,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.878863, 5.65996",PLACE DE LA LIBERATION,Boucherie-Charcuterie
Entreposage de distribution de denrées alimentaires,ALDI,ZAC de la Porte de Beaune 1 rue Lavoisier,21200,BEAUNE,Beaune,2017-03-16T01:00:00+01:00,Très satisfaisant,,,ZAC de la Porte de Beaune,
Expédition coquillages,GAEC MUREAU,"POINTE DE DAIRE 76 DAIRE,MORDACQ",17560,BOURCEFRANC LE CHAPUS,Bourcefranc-le-Chapus,2017-03-24T01:00:00+01:00,Très satisfaisant,17058172,"45.856132, -1.14562",POINTE DE DAIRE,
Restauration collective,ECOLE PRIMAIRE LES CORMORANS,AV  FLANDRES DUNKERQUE,14000,CAEN,Caen,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.161744, -0.341901",AV  FLANDRES DUNKERQUE,Restauration collective
Restauration collective,COLLEGE LA BUCAILLE,"30, rue de la BUCAILLE BP 315",50100,CHERBOURG EN COTENTIN,Cherbourg-en-Cotentin,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.64149, -1.632282","30, rue de la BUCAILLE",Restauration collective
Libre service,LIDL,VAL DE DURANCE - PARC CCIAL SIST LE PLAN ROMAN,04200,SISTERON,Sisteron,2017-03-16T01:00:00+01:00,Très satisfaisant,,,VAL DE DURANCE - PARC CCIAL SIST,Libre service
Restaurant,LA VOUTE PROVENCALE,1 PLACE MARIUS TROTOBAS LA VOUTE PROVENCALE,83190,OLLIOULES,Ollioules,2017-03-09T01:00:00+01:00,Satisfaisant,,"43.138761, 5.848522",1 PLACE MARIUS TROTOBAS,Restaurant
Transformation de lait ou produits laitiers,POULOU SANDRINE,ch dept 126,65560,ARBEOST,Arbéost,2017-03-15T01:00:00+01:00,Très satisfaisant,65018011,"42.997638, -0.285797",ch dept 126,
Entreposage de distribution de denrées alimentaires,ORIENTAL KITCHEN,"15, RUE CHARLES BERTHEAU",75013,PARIS,Paris 13e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,75113019,"48.822751, 2.363552","15, RUE CHARLES BERTHEAU",
Restauration collective,LYCEE PROFESSIONNEL PIERRE BROSSOLETTE,"5, rue Pierre Brossolette",94270,LE KREMLIN BICETRE,Le Kremlin-Bicêtre,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.814998, 2.359395","5, rue Pierre Brossolette",Restauration collective
Restaurant,LE VIADUC D'AUTEUIL,"52, RUE MOLITOR",75016,PARIS,Paris 16e  Arrondissement,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.845373, 2.258333","52, RUE MOLITOR",Restaurant
Restaurant,TF 34,148 RUE DE GALATA,34000,MONTPELLIER,Montpellier,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.600243, 3.899887",148 RUE DE GALATA,Restaurant
Découpe de viandes de volailles/lagomorphe,SCEA AUDY,CAMINEL,24200,SARLAT LA CANEDA,Sarlat-la-Canéda,2017-03-28T02:00:00+02:00,Très satisfaisant,24520023,"44.919092, 1.229354",CAMINEL,
Purification de coquillages,ANDREU MARTINE,170 Le Mourre Blanc,34140,MEZE,Mèze,2017-03-09T01:00:00+01:00,Très satisfaisant,34157634,"43.405137, 3.577605",170 Le Mourre Blanc,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,AV  MALEPERE,11290,ALAIRAC,Alairac,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.184603, 2.242161",AV  MALEPERE,Restauration collective
Restaurant,LE PATIO D'HAUTEVILLE,"31, rue de la Myre Mory LE PATIO D'HAUTEVILLE",47140,PENNE D AGENAIS,Penne-d'Agenais,2017-03-10T01:00:00+01:00,Très satisfaisant,,"44.388498, 0.814919","31, rue de la Myre Mory",Restaurant
Restauration collective,COLLEGE LES AVRILS-SAINT MIHIEL,,55300,ST MIHIEL,Saint-Mihiel,2017-03-24T01:00:00+01:00,Très satisfaisant,,,,Restauration collective
Boucherie-Charcuterie,L'ETAL DE FANCH',5 RUE DE LA SOLIDARITE,22170,PLELO,Plélo,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.55555, -2.946383",5 RUE DE LA SOLIDARITE,Boucherie-Charcuterie
Restauration collective,CENTRE DE LONG SEJOUR CHUN,4 avenue de la Reine Victoria,06000,NICE,Nice,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.720996, 7.273405",4 avenue de la Reine Victoria,Restauration collective
Transformation de lait ou produits laitiers,EARL CHEVRERIE DE LA FORET,PLACE DE L'EGLISE,74270,MARLIOZ,Marlioz,2017-03-15T01:00:00+01:00,Très satisfaisant,74168070,"46.034325, 6.004824",PLACE DE L'EGLISE,
Restaurant,PAT'A PAIN,"60, bd de dijon",10800,ST JULIEN LES VILLAS,Saint-Julien-les-Villas,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.269428, 4.087821","60, bd de dijon",Restaurant
Restaurant,LE PLAZA,4 AV DE LA MEDITERRANEE,66140,CANET EN ROUSSILLON,Canet-en-Roussillon,2017-03-13T01:00:00+01:00,Très satisfaisant,,"42.693714, 3.03509",4 AV DE LA MEDITERRANEE,Restaurant
Transformation de produits de la pêche,DELPEYRAT,Îlôt 15 ZI du District de Paluel,76450,SASSEVILLE,Sasseville,2017-03-22T01:00:00+01:00,Très satisfaisant,76664003,"49.788183, 0.654344",Îlôt 15,
Restaurant,STAMEGNA SUSHI,4 B RUE MIRABEAU,13410,LAMBESC,Lambesc,2017-03-22T01:00:00+01:00,Très satisfaisant,,"43.652708, 5.263761",4 B RUE MIRABEAU,Restaurant
Restauration collective,SHR 6942,"3, Rue de la Sénatorerie St Hila ire - St Florent",49400,SAUMUR,Saumur,2017-03-13T01:00:00+01:00,Très satisfaisant,,"47.264691, -0.102304","3, Rue de la Sénatorerie St Hila",Restauration collective
Restaurant,HAZAR,28 RUE MARECHAL FOCH,57220,BOULAY,Boulay-Moselle,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.183794, 6.494033",28 RUE MARECHAL FOCH,Restaurant
Restaurant,SAS  B.S.B.,14 rue de la Villette,75019,PARIS,Paris 19e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.875417, 2.387481",14 rue de la Villette,Restaurant
Restaurant,"ENTRE ""AMI""",105 RUE PHILEMON LAUGIER,83400,HYERES,Hyères,2017-03-01T01:00:00+01:00,Satisfaisant,,"43.11196, 6.111148",105 RUE PHILEMON LAUGIER,Restaurant
Caves d’affinage,L'ARTISOU DE LA MARGERIDE,LA GARE,15500,VIEILLESPESSE,Vieillespesse,2017-03-24T01:00:00+01:00,Très satisfaisant,15259001,"45.12321, 3.186427",LA GARE,
Restauration collective,EHPAD GIBLAINE,RUE ABBE GIBLAINE,22130,CREHEN,Créhen,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.544607, -2.216507",RUE ABBE GIBLAINE,Restauration collective
Alimentation générale,AIT NJAR SARL,"51-53,rue Charles Nodier",93310,LE PRE ST GERVAIS,Le Pré-Saint-Gervais,2017-03-08T01:00:00+01:00,Très satisfaisant,,"48.889315, 2.401557","51-53,rue Charles Nodier",Alimentation générale
Restauration collective,MARPA MAISON DU BEAU CHENE,18 RUE DE LA MINE,03210,NOYANT D ALLIER,Noyant-d'Allier,2017-03-01T01:00:00+01:00,Très satisfaisant,,"46.482545, 3.129736",18 RUE DE LA MINE,Restauration collective
Boucherie-Charcuterie|Traiteur,CHARDAVOINE Guillaume,4 rue Jean Moulin ISLE AUX SAVEURS,24110,ST LEON SUR L ISLE,Saint-Léon-sur-l'Isle,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.115315, 0.503571",4 rue Jean Moulin,Boucherie-Charcuterie|Traiteur
Restauration collective,MAIRIE,MAIRIE,24520,ST SAUVEUR,Saint-Sauveur,2017-03-10T01:00:00+01:00,Très satisfaisant,,"44.858663, 0.585966",MAIRIE,Restauration collective
Restaurant,CAC56,5 RUE DE LA REINE GUENIEVRE,56520,GUIDEL,Guidel,2017-03-24T01:00:00+01:00,Très satisfaisant,,"47.79716, -3.490854",5 RUE DE LA REINE GUENIEVRE,Restaurant
Boucherie-Charcuterie,DECAUCHE BRYAN,Pont de Crau,13200,ARLES,Arles,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.662192, 4.666227",Pont de Crau,Boucherie-Charcuterie
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE,ECOLE ELEMENTAIRE PUBLIQUE,27380,FLIPOU,Flipou,2017-03-28T02:00:00+02:00,Très satisfaisant,,,ECOLE ELEMENTAIRE PUBLIQUE,Restauration collective
Restauration collective,MAISON SAINT JOSEPH,51 CHEMIN DE LA CONVALESCENCE,07100,ANNONAY,Annonay,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.257035, 4.668014",51 CHEMIN DE LA CONVALESCENCE,Restauration collective
Métier de bouche|,SUPERETTE DE LA PLAINE,77 CRS DE VERDUN,01100,OYONNAX,Oyonnax,2017-03-03T01:00:00+01:00,Très satisfaisant,,"46.259218, 5.646915",77 CRS DE VERDUN,
Purification de coquillages,GUIBAL BRUNO,Le Mourre Blanc,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157583,"43.405137, 3.577605",Le Mourre Blanc,
Boulangerie-Pâtisserie,LEADER PRICE EXPLOITATION,154 BOULEVARD DE CHARONNE,75020,PARIS,Paris 20e  Arrondissement,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.856811, 2.394467",154 BOULEVARD DE CHARONNE,Boulangerie-Pâtisserie
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DE LA FERME DES ALLOBROGES,le coisin,73390,CHATEAUNEUF,Châteauneuf,2017-03-20T01:00:00+01:00,Très satisfaisant,,"45.5362086955, 6.17118494541",,
Restauration collective,AGENCE EAU RHONE MEDITERRANEE ET CORSE,2-4 2 ALL DE LODZ LYON 7EME,69007,LYON CEDEX 07,Lyon 7e  Arrondissement,2017-03-06T01:00:00+01:00,Satisfaisant,,"45.752256, 4.845155",2-4,Restauration collective
Restaurant,TUGRA,364 AV D ARGENTEUIL,92600,ASNIERES SUR SEINE,Asnières-sur-Seine,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.926159, 2.273916",364 AV D ARGENTEUIL,Restaurant
Restauration collective,ECOLE MATERNELLE EMILE BITSCHNER,"1, RUE DUMONT",76250,DEVILLE LES ROUEN,Déville-lès-Rouen,2017-03-06T01:00:00+01:00,Très satisfaisant,,"49.462411, 1.052341","1, RUE DUMONT",Restauration collective
Boucherie-Charcuterie,BOUCHERIE CHARCUTERIE TRAITEUR GLOMEAUD,1 rue Marcel CACHIN,03410,DOMERAT,Domérat,2017-03-09T01:00:00+01:00,Très satisfaisant,,"46.360704, 2.534301",1 rue Marcel CACHIN,Boucherie-Charcuterie
Restauration collective,HALTE GARDERIE,HALTE GARDERIE VILLAGE,20232,OLETTA,Oletta,2017-03-08T01:00:00+01:00,Très satisfaisant,,,HALTE GARDERIE,Restauration collective
Restauration collective,ITEP SANDERVAL,"20, Boulevard des Salyens",13008,MARSEILLE,Marseille 8e  Arrondissement,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.234392, 5.365591","20, Boulevard des Salyens",Restauration collective
Restaurant,MC DONALD'S,Bd d Eindhoven,14400,BAYEUX,Bayeux,2017-03-10T01:00:00+01:00,Très satisfaisant,,"49.283611, -0.70666",Bd d Eindhoven,Restaurant
Libre service,LIDL,210-212 210 AV DU MAINE,75014,PARIS 14,Paris 14e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,,"48.829816, 2.3258",210-212,Libre service
Transformation de produits de la pêche,QWEHLI,5 rue Benoît Frachon QWEHLI,56100,LORIENT,Lorient,2017-03-10T01:00:00+01:00,Très satisfaisant,56121132,"47.735105, -3.371975",5 rue Benoît Frachon,
Alimentation générale,LE PETIT MARCHE,VILLA ACHILLI ROUTE NATIONALE 198,20240,GHISONACCIA,Ghisonaccia,2017-03-28T02:00:00+02:00,Très satisfaisant,,"42.023424, 9.408604",VILLA ACHILLI,Alimentation générale
Restaurant,DELICE D'ASIE,25 RUE DU CHATEAU D EAU,75010,PARIS,Paris 10e  Arrondissement,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.870399, 2.359612",25 RUE DU CHATEAU D EAU,Restaurant
Restauration collective,CTRE MEDICAL NATIONAL MGEN ALFRED LEUNE,Les bains,23000,STE FEYRE,Sainte-Feyre,2017-03-08T01:00:00+01:00,Très satisfaisant,,"46.142652, 1.876846",Les bains,Restauration collective
Restauration collective,EHPAD de MUSSIDAN,Route de Sainte Foy La Grande  BP 77,24400,MUSSIDAN,Mussidan,2017-03-02T01:00:00+01:00,Très satisfaisant,,"45.029756, 0.357172",Route de Sainte Foy La Grande,Restauration collective
Restauration collective,ORANGE,187 AV DAUMESNIL ORANGE PARIS 12,75012,PARIS,Paris 12e  Arrondissement,2017-03-02T01:00:00+01:00,Satisfaisant,,"48.840168, 2.393487",187 AV DAUMESNIL,Restauration collective
Boucherie-Charcuterie,BOUCHERIE DU STADE,ALLEEDU 9 SEPTEMBRE,20250,CORTE,Corte,2017-03-22T01:00:00+01:00,Très satisfaisant,,"42.300997, 9.151418",ALLEEDU 9 SEPTEMBRE,Boucherie-Charcuterie
Producteur fermier,ROCHAS Jean-Noël,La Combe,38470,QUINCIEU,Quincieu,2017-03-22T01:00:00+01:00,Très satisfaisant,,"45.275459, 5.387085",La Combe,
Transport de denrées alimentaires,DELANCHY TRANSPORTS,Zone Aéroportuaire de Nantes DELANCHY TRANSPORTS,44860,ST AIGNAN GRANDLIEU,Saint-Aignan-Grandlieu,2017-03-10T01:00:00+01:00,Très satisfaisant,,,Zone Aéroportuaire de Nantes,
Boucherie-Charcuterie,ACHILLI ISABELLE,ACQUA ACITOSA SUARTELLA,20243,SAN GAVINO DI FIUMORBO,San-Gavino-di-Fiumorbo,2017-03-01T01:00:00+01:00,Très satisfaisant,,"41.9665992581, 9.38644242977",ACQUA ACITOSA,Boucherie-Charcuterie
Expédition coquillages,RIGAULTalain,64 av colonel courson RIGAULT ALAIN,14450,GRANDCAMP MAISY,Grandcamp-Maisy,2017-03-08T01:00:00+01:00,Très satisfaisant,14312045,"49.386844, -1.040696",64 av colonel courson,
Commerce alimentaire|Vente de denrées sur place,PLEINE MER,2 BIS RUE DUPONT DE L'EURE,75020,PARIS,Paris 20e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.867777, 2.400523",2 BIS RUE DUPONT DE L'EURE,
Restaurant,LE COLIBRI,106 AVENUE VICTOR CHATENAY,49100,ANGERS,Angers,2017-03-29T02:00:00+02:00,Très satisfaisant,,"47.486934, -0.51276",106 AVENUE VICTOR CHATENAY,Restaurant
"VH, VSM, préparation viandes boucherie",PETIBOUT,ZONE INDUSTRIELLE DU MATRAY JPP,14730,GIBERVILLE,Giberville,2017-03-15T01:00:00+01:00,Très satisfaisant,14301021,"49.169382, -0.28902",ZONE INDUSTRIELLE DU MATRAY,
Fromagerie,CREMERIE DU THIOU,11 AVENUE DE LA REPUBLIQUE,74960,CRAN GEVRIER,Cran-Gevrier,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.909252, 6.107086",11 AVENUE DE LA REPUBLIQUE,Fromagerie
Chaîne d’abattage de volaille/lagomorphe/petit gibier,GAEC DES LYS,450 RUE DE LA LEVEE,01430,IZENAVE,Izenave,2017-03-23T01:00:00+01:00,Très satisfaisant,,"46.034483, 5.5267",450 RUE DE LA LEVEE,
Restaurant,CALA,12 RUE DU CHATEAU D EAU,75010,PARIS,Paris 10e  Arrondissement,2017-03-03T01:00:00+01:00,Très satisfaisant,,"48.869776, 2.361043",12 RUE DU CHATEAU D EAU,Restaurant
Transport de denrées alimentaires,TRANSPORTS LE CLAINCHE,12 RUE DE L'INDUSTRIE,44860,PONT ST MARTIN,Pont-Saint-Martin,2017-03-10T01:00:00+01:00,Très satisfaisant,,"47.117449, -1.583809",12 RUE DE L'INDUSTRIE,
Restauration collective,ASS DES RESIDENCES POUR PERSONNES AGEE,2 RUE LEON BLUM,94240,L HAY LES ROSES,L'Haÿ-les-Roses,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.768519, 2.324186",2 RUE LEON BLUM,Restauration collective
Restauration collective,CENTRE HOSPITALIER DU BELVEDERE,"72, Rue Louis Pasteur",76131,MONT ST AIGNAN CEDEX,Mont-Saint-Aignan,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.458875, 1.080619","72, Rue Louis Pasteur",Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE ALAIN GERBAUT,1 RUE CHARLES GOUNOD,94000,CRETEIL,Créteil,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.784603, 2.45091",1 RUE CHARLES GOUNOD,Restauration collective
Entreposage de distribution de denrées alimentaires,PROMOCASH,ET DE MONS ZI LA PILATERIE RUE FAIDHERBE,59290,WASQUEHAL,Wasquehal,2017-03-17T01:00:00+01:00,Très satisfaisant,59646001,,ET DE MONS ZI LA PILATERIE,
Restaurant,JIN XIN,65 RUE DE BELLEVILLE,75019,PARIS,Paris 19e  Arrondissement,2017-03-03T01:00:00+01:00,A améliorer,,"48.873443, 2.382391",65 RUE DE BELLEVILLE,Restaurant
Restaurant,PLANET LECLERC,100 AVENUE DU GAL LECLERC,75014,PARIS,Paris 14e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.826741, 2.326238",100 AVENUE DU GAL LECLERC,Restaurant
Préparation de produits composites,ANTILLES SNACKING,MONT VERT,97231,LE ROBERT,Le Robert,2017-03-28T02:00:00+02:00,Très satisfaisant,,"14.690313, -60.950708",MONT VERT,
Restaurant,MATSUYAMA,"155, RUE LECOURBE",75015,PARIS,Paris 15e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.841428, 2.29896","155, RUE LECOURBE",Restaurant
Producteur fermier,EARL CAMPAVILLE,LA NOE ALLAIS,44220,COUERON,Couëron,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.221974, -1.687612",LA NOE ALLAIS,
Restauration collective,ECOLE ELEMENTAIRE PUB P BROSSOLETTE,Ecole Pierre Brossolette 4 allée Pierre Brossolette,93320,LES PAVILLONS SOUS BOIS,Les Pavillons-sous-Bois,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.902194, 2.502144",Ecole Pierre Brossolette,Restauration collective
Restaurant,LE GRAND CAFE DE LA SORGUE,31 Quai Jean JAURES,84800,L ISLE SUR LA SORGUE,L'Isle-sur-la-Sorgue,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.918285, 5.052528",31 Quai Jean JAURES,Restaurant
Transformation de lait ou produits laitiers,GAEC LES CHALAYES,927 ROUTE DES CHALAYES LES CHALAYES,07130,TOULAUD,Toulaud,2017-03-16T01:00:00+01:00,Très satisfaisant,07323001,"44.900278, 4.803146",927 ROUTE DES CHALAYES,
Entreposage de distribution de denrées alimentaires,Etablissements  ROUSSELLE,"25, rue de l'industrie",60007,BEAUVAIS CEDEX,Beauvais,2017-03-14T01:00:00+01:00,Très satisfaisant,60057098,"49.41616, 2.123499","25, rue de l'industrie",
Restauration collective,ECOLE PRIVEE SAINT JEAN,"11, RUE ST ROCH",56160,GUEMENE SUR SCORFF,Guémené-sur-Scorff,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.0653, -3.20826","11, RUE ST ROCH",Restauration collective
Restaurant,SUBWAY,2 rue de la Xavée,88200,REMIREMONT,Remiremont,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.016975, 6.589618",2 rue de la Xavée,Restaurant
Transformation de produits carnés,ETABLISSEMENTS BERNI ET CIE,Zone industrielle Route d'Étain,55100,VERDUN,Verdun,2017-03-21T01:00:00+01:00,Très satisfaisant,55545002,,Zone industrielle Route d'Étain,
Transformation de lait ou produits laitiers,EARL OROS MIRASSOU,OROS Anne Marie Quartier Bihoueyt,64570,ARETTE,Arette,2017-03-09T01:00:00+01:00,Très satisfaisant,64040106,"43.09573, -0.716689",OROS Anne Marie,
Restaurant,LA PETITE ARDOISE,172 RUE NATIONALE,57600,FORBACH,Forbach,2017-03-15T01:00:00+01:00,Très satisfaisant,,"49.184736, 6.894871",172 RUE NATIONALE,Restaurant
Restauration collective,CENTRE DE REEDUCATION PROFESSIONNELLE,"24 , Av. de Cerdagne BP 7",66340,OSSEJA,Osséja,2017-03-03T01:00:00+01:00,Très satisfaisant,,"42.417199, 1.980632","24 , Av. de Cerdagne",Restauration collective
